3079,1,attic,M2_Noun_attributive_291,F2_Noun_attributive_291,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3080,1,attic,F2_Noun_single_2syll_242,M2_Noun_single_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3081,1,attic,F2_Noun_single_2syll_242,M2_Noun_single_2syll_242,0,0,0,279318857,5566231122,106637366,425463859,5689075,123456
3083,1,attic,F2_Noun_phrase_2syll_242,M2_Noun_phrase_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3082,1,attic,F2_Noun_phrase_2syll_242,M2_Noun_phrase_2syll_242,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3084,1,attic,F2_Noun_predicative_292,M2_Noun_predicative_292,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3085,2,attic,M2_Noun_transitiveend_169,F2_Noun_transitiveend_169,0,0,0,279318857,106637366,425463859,5689075,211790278,0
3091,1,baby,F2_Noun_single_2syll_1,M2_LI_2syll_Noun_m1_001,0,0,0,37433095,20550778,384695,13699445,27368260,17808023
3092,1,baby,F2_Noun_phrase_2syll_1,M1_Noun_phrase_2syll_1,0,0,0,37433095,20550778,384695,13699445,27368260,17808023
3093,2,baby,M2_Noun_transitivebeg_60,F2_Noun_transitivebeg_60,0,0,0,66045379,344654801,160525967,281311811,54826561,178210733
3094,1,baby,F2_Noun_predicative_123,M1_Noun_predicative_123,0,0,0,130223957,223697368,526757,80317405,60768199,286392914
3095,1,baby,M2_Noun_attributive_123,F2_Noun_attributive_123,0,0,0,37433095,223697368,526757,80317405,60768199,286392914
3129,1,bathroom,F2_Noun_phrase_2syll_13,M1_Noun_phrase_2syll_13,0,0,0,5689075,167662,189122438,51628836,203151667,72380854
3130,1,bathroom,M1_Noun_single_2syll_13,F2_Noun_single_2syll_13,0,0,0,5689075,167662,189122438,51628836,203151667,72380854
3131,1,bathroom,F2_Noun_predicative_10,M1_Noun_predicative_10,0,0,0,5689075,55476448,102381484,48976963,109079729,15494026
3132,2,bathroom,M1_Noun_transitiveend_18,F2_Noun_transitiveend_18,0,0,0,194984315,274592342,166287176,166287182,183164669,0
3133,1,bathroom,F1_Noun_attributive_10,M3_Noun_attributive_10,0,0,0,5689075,55476448,102381484,48976963,109079729,15494026
3135,1,bed,M2_Noun_attributive_97,F2_Noun_attributive_97,0,0,0,33724414,118840624,286407695,271564976,12396319,270658997
3136,1,bed,F2_Noun_single_1syll_2,M2_LI_1syll_Noun_m1_002,0,0,0,33724414,50853980,384775804,6476493,22391895,33505055
3137,2,bed,M2_Noun_transitiveend_150,F2_Noun_transitiveend_150,0,0,0,33724414,93580291,255437584,13681709,199237232,172181477
3138,2,bed,M2_Noun_transitivePP_95,F2_Noun_transitivePP_95,0,0,0,33724414,93580291,255437584,13681709,199237232,172181477
3139,1,bed,F2_Noun_phrase_1syll_2,M1_Noun_phrase_1syll_2,0,0,0,33724414,50853980,384775804,6476493,22391895,33505055
3140,1,bed,F2_Noun_predicative_97,M1_Noun_predicative_97,0,0,0,33724414,118840624,286407695,271564976,12396319,270658997
3141,1,bedroom,F1_Noun_attributive_2,M3_Noun_attributive_2,0,0,0,167662,5689075,299755658,33724414,196039253,123654789
3142,1,bedroom,F2_Noun_single_2syll_5,M2_LI_2syll_Noun_m1_005,0,0,0,167662,5689075,205590,65475254,51628836,33724414
3143,1,bedroom,F2_Noun_phrase_2syll_5,M1_Noun_phrase_2syll_5,0,0,0,167662,5689075,205590,65475254,51628836,33724414
