3310,2,busy,F1_Adjective_sentence_44,M3_Adjective_sentence_44,0,0,0,257902910,138815294,297796808,335890766,157104434,132756662
3311,1,busy,F1_Adjective_phrase_44,M3_Adjective_phrase_44,0,0,0,257902910,138815294,297796808,335890766,157104434,132756662
3312,2,cheerful,F1_Adjective_sentence_21,M3_Adjective_sentence_21,0,0,0,25247848,50062472,332187713,143759767,180192032,0
3313,1,cheerful,F1_Adjective_phrase_24,M3_Adjective_phrase_24,0,0,0,25247848,50062472,332187713,143759767,180192032,0
3314,2,cold,F1_Adjective_sentence_29,M3_Adjective_sentence_29,0,0,0,28666396,17244962,10681814,278138576,161143730,155377928
3315,2,cold,F1_Adjective_intransitive_sentence_3,M3_Adjective_intransitive_sentence_3,0,0,0,28666396,17244962,10681814,278138576,161143730,210760174
3316,1,cold,F1_Adjective_phrase_15,M3_Adjective_phrase_15,0,0,0,28666396,17244962,10681814,278138576,161143730,155377928
3317,2,good,F1_Adjective_sentence_36,M3_Adjective_sentence_36,0,0,0,37074286,24381398,157082213,263064422,50486182,131682332
3318,1,good,F1_Adjective_phrase_33,F2_Adjective_phrase_33,M3_Adjective_phrase_33,0,0,37074286,24381398,157082213,263064422,50486182,131682332
3319,2,great,F1_Adjective_sentence_41,M3_Adjective_sentence_41,0,0,0,31586129,21665065,14094666,44182813,15080103,0
3320,1,great,F1_Adjective_phrase_38,F2_Adjective_phrase_38,M3_Adjective_phrase_38,0,0,31586129,21665065,14094666,44182813,15080103,0
3321,2,happy,F1_Adjective_sentence_19,M3_Adjective_sentence_19,0,0,0,25247848,50062472,332187713,24381398,180192032,0
3322,1,happy,F1_Adjective_phrase_19,M3_Adjective_phrase_19,0,0,0,25247848,50062472,332187713,24381398,180192032,0
3323,2,miserable,F1_Adjective_sentence_20,M3_Adjective_sentence_20,0,0,0,332187713,25247848,47225510,143759767,180192032,0
3324,2,miserable,F1_Adjective_intransitive_sentence_10,M3_Adjective_intransitive_sentence_10,0,0,0,332187713,25247848,47225510,180192032,143759767,0
3325,1,miserable,F1_Adjective_phrase_22,M3_Adjective_phrase_22,0,0,0,332187713,25247848,47225510,143759767,180192032,0
3326,2,nosy,M2_Adjective_sentence_62,0,0,0,0,26384143,29662705,1941570,36993078,51871363,132104966
