3000,1,air,M1_Noun_phrase_1syll_115,F1_Noun_phrase_1syll_115,0,0,0,114265378,2328749,64528655,41395810,302937748,280872665
3001,1,air,M2_Noun_single_1syll_115,F1_Noun_single_1syll_115,0,0,0,114265378,2328749,64528655,41395810,302937748,280872665
3002,1,air,M1_Noun_predicative_175,F1_Noun_predicative_175,0,0,0,231832180,42029989,104235290,150523898,12522351,180159656
3003,2,air,M2_Noun_transitiveend_103,0,0,0,0,135832223,106318892,148515005,302714480,319650710,232456983
3004,2,air,M2_Noun_transitivePP_63,0,0,0,0,135832223,106318892,148515005,302714480,319650710,232456983
3005,1,animal,F2_Noun_phrase_3syll_58,M2_Noun_phrase_3syll_58,0,0,0,149694575,124592107,51599364,60010,317723675,246542533
3006,1,animal,F2_Noun_single_3syll_58,M2_Noun_single_3syll_58,0,0,0,149694575,124592107,51599364,60010,317723675,246542533
3007,1,branch,M2_Noun_attributive_233,F2_Noun_attributive_233,0,0,0,6945825451,48651598,372064699,3191500125,162275303,75842651
3008,1,branch,F2_Noun_phrase_1syll_232,M2_Noun_phrase_1syll_232,0,0,0,6945825451,116166115,372064699,3191544511,162275303,157012706
3009,1,branch,F2_Noun_predicative_254,M2_Noun_predicative_254,0,0,0,6945825451,48651598,372064699,3191500125,162275303,75842651
3010,1,branch,F2_Noun_single_1syll_232,M2_Noun_single_1syll_232,0,0,0,6945825451,116166115,372064699,3191544511,162275303,157012706
3011,2,bush,M1_Noun_intransitivePPbeg_31,F2_Noun_intransitivePPbeg_31,0,0,0,270854237,35054917,34873670,328986,41145079,153308996
3012,2,bush,M1_Noun_intransitivePPend_35,F2_Noun_intransitivePPend_35,0,0,0,274598483,265623563,71814040,92161054,156352895,181724996
3013,1,bush,F2_Noun_intransitive_29,M1_Noun_intransitive_29,0,0,0,270854237,156005849,34873670,51599364,215176945,114518089
3014,1,bush,F2_Noun_phrase_1syll_49,M1_Noun_phrase_1syll_49,0,0,0,270854237,156005849,29554881,64567547654,34873670,215176945
3015,1,bush,F2_Noun_predicative_51,M1_Noun_predicative_51,0,0,0,270854237,156005849,29554881,64567547654,34873670,215176945
3016,1,bush,F2_Noun_single_1syll_49,M1_Noun_single_1syll_49,0,0,0,270854237,156005849,29554881,64567547654,34873670,215176945
3017,1,bush,F1_Noun_attributive_49,M3_Noun_attributive_49,0,0,0,270854237,156005849,29554881,64567547654,34873670,215176945
3018,2,bush,M1_Noun_transitiveend_51,0,0,0,0,287707931,173084678,112072841,35865163,335716481,590037
3019,2,butterfly,M1_Noun_intransitivePPbeg_34,F2_Noun_intransitivePPbeg_34,0,0,0,143498137,66699028,160525967,29579935,1027757,161411003
3020,2,butterfly,M1_Noun_intransitivePPend_38,F2_Noun_intransitivePPend_38,0,0,0,143498137,66699028,160525967,29579935,1027757,161411003
3021,1,butterfly,M1_Noun_single_3syll_3,F2_Noun_single_3syll_3,M3_Noun_single_3syll_3,0,0,262034852,157625549,781520,117170536,315158195,22159341
3022,2,butterfly,M3_Noun_transitivePP_25,F2_Noun_transitivePP_25,0,0,0,143498137,66699028,160525967,29579935,1027757,16658327
3023,1,butterfly,F2_Noun_intransitive_31,M1_Noun_intransitive_31,0,0,0,262034852,781520,117170536,401178718,145892687,147074297
3024,1,butterfly,F2_Noun_predicative_54,M1_Noun_predicative_54,0,0,0,262034852,157625549,781520,117170536,315158195,145892687
3025,1,butterfly,F1_Noun_attributive_55,M3_Noun_attributive_55,0,0,0,262034852,157625549,781520,117170536,315158195,22159341
3026,1,butterfly,F2_Noun_phrase_3syll_3,0,0,0,0,262034852,157625549,781520,117170536,315158195,22159341
3027,2,butterfly,M1_Noun_transitivebeg_14,0,0,0,0,262034852,781520,117170536,401178718,145892687,54079714
