3023,1,air,M2_Noun_single_1syll_115,F1_Noun_single_1syll_115,0,0,0,134433206,34951825,19379533,68541598,88520488,55838362
3024,1,air,F2_Noun_predicative_175,M1_Noun_predicative_175,0,0,0,134433206,34951825,19379533,68541598,299266625,55838362
3025,1,air,M1_Noun_phrase_1syll_115,F1_Noun_phrase_1syll_115,0,0,0,33723657,192579188,5965012,121274773,3191500125,97634747
3026,2,air,M2_Noun_transitiveend_103,F2_Noun_transitiveend_103,0,0,0,166719365,17952737,126912857,220621123,132131867,262194317
3027,2,air,M2_Noun_transitivePP_63,F2_Noun_transitivePP_63,0,0,0,169194527,297357317,300125504,60489658,109977098,292772729
3040,1,animal,F2_Noun_phrase_3syll_58,M2_Noun_phrase_3syll_58,0,0,0,107492678,210313432,327717674,228668269,80317405,272724764
3039,1,animal,F2_Noun_single_3syll_58,M2_Noun_single_3syll_58,0,0,0,308759213,50806008,89366383,41111999,115607563,179789882
3078,1,asterix,M2_Noun_attributive_274,F2_Noun_attributive_274,0,0,0,27330630,248208583,351082598,53507634,12760128,313953776
3074,1,asterix,F2_Noun_single_3syll_75,M2_Noun_single_3syll_75,0,0,0,304315010,87367265,112247432,211846078,239099179,306940286
3076,1,asterix,F2_Noun_phrase_3syll_75,M2_Noun_phrase_3syll_75,0,0,0,375813928,21096581972,69425284741,215176945,1231,70434872724
3075,2,asterix,M2_Noun_transitiveend_154,F2_Noun_transitiveend_154,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
3077,1,asterix,F2_Noun_predicative_274,M2_Noun_predicative_274,0,0,0,46214473,6120350201,392326237,90784409,196555813,38261293
3396,1,branch,M2_Noun_attributive_233,F2_Noun_attributive_233,0,0,0,92857432,235322389,313719290,27330630,322795547,192647369
3397,1,branch,F2_Noun_single_1syll_232,M2_Noun_single_1syll_232,0,0,0,243765985,214174147,339166133,53310156,183717002,0
3398,1,branch,F2_Noun_phrase_1syll_232,M2_Noun_phrase_1syll_232,0,0,0,313129289,127158875,40912380,247862461,28093608,38230555
3399,1,branch,F2_Noun_predicative_254,M2_Noun_predicative_254,0,0,0,242752654,31684419,260170160,134256908,223258090,38794261
3461,1,bush,F2_Noun_single_1syll_49,M1_Noun_single_1syll_49,0,0,0,43919281,14094666,40776951,298189988,37659009,38324722
3466,2,bush,M1_Noun_intransitivePPbeg_31,F2_Noun_intransitivePPbeg_31,0,0,0,161258108,90409999,374241283,1055770,138468362,12345272218
3467,1,bush,F2_Noun_predicative_51,M1_Noun_predicative_51,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3462,1,bush,F1_Noun_attributive_49,M3_Noun_attributive_49,0,0,0,371601007,164790890,233856853,242663470,36599685,330586217
3468,2,bush,M1_Noun_transitiveend_51,F2_Noun_transitiveend_51,0,0,0,42196282,293052248,268614719,14683836,214028590,97709720
3463,2,bush,M1_Noun_intransitivePPend_35,F2_Noun_intransitivePPend_35,0,0,0,61964419,456456456,81449107,355363493,163932962,19694134
3464,1,bush,F2_Noun_phrase_1syll_49,M1_Noun_phrase_1syll_49,0,0,0,109977098,14959596,31839759,84582691,363934751,290724848
3465,1,bush,F2_Noun_intransitive_29,M1_Noun_intransitive_29,0,0,0,241685065,227600842,403908730,52622503,72380854,102279073
3481,2,butterfly,M3_Noun_transitivePP_25,F2_Noun_transitivePP_25,0,0,0,246807172,243765985,128536343,152469683,24842270,122182819
3482,2,butterfly,M1_Noun_intransitivePPend_38,F2_Noun_intransitivePPend_38,0,0,0,246807172,132894758,243765985,128536343,225659794,12345678
3479,1,butterfly,M1_Noun_single_3syll_3,F2_Noun_single_3syll_3,M3_Noun_single_3syll_3,0,0,60010,20887431,143818195,181676291,113711251,220721464
3488,1,butterfly,F1_Noun_attributive_55,M3_Noun_attributive_55,0,0,0,138968120,313920950,42632431,297357317,334856561,255574723
3480,2,butterfly,M1_Noun_transitiveend_53,F2_Noun_transitiveend_53,0,0,0,32087522,74489848231,25494085791,22159341,14318236076,15334736461
3486,1,butterfly,F2_Noun_predicative_54,M1_Noun_predicative_54,0,0,0,298934663,161087918,196020533,131389160,323450258,313630025
3487,2,butterfly,M1_Noun_intransitivePPbeg_34,F2_Noun_intransitivePPbeg_34,0,0,0,138468362,109977098,327099551,335752910,144436522,234180859
3483,1,butterfly,F2_Noun_phrase_3syll_3,0,0,0,0,14959596,111186662,31839759,269269505,126935459,313920950
3484,1,butterfly,F2_Noun_intransitive_31,M1_Noun_intransitive_31,0,0,0,346392299,20160215,212377462,288265619,637571,110760617
3485,2,butterfly,M1_Noun_transitivebeg_14,F2_Noun_transitivebeg_14,0,0,0,297973031,193925351,47105947,75316495,268614719,27368260
3523,1,cage,M2_Noun_single_1syll_144,F1_Noun_single_1syll_144,0,0,0,46714759,40167793,230292730,637571,51628836,284764055
3524,1,cage,M1_Noun_phrase_1syll_144,F1_Noun_phrase_1syll_144,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
3597,1,cave,M2_Noun_single_1syll_146,F1_Noun_single_1syll_146,0,0,0,201646163,313330862,33978516,27229660,192340511,781520
3598,1,cave,M1_Noun_phrase_1syll_146,F1_Noun_phrase_1syll_146,0,0,0,33724414,93580291,255437584,13681709,199237232,172181477
3628,1,chicken (animal),F2_Noun_phrase_2syll_186,M2_Noun_phrase_2syll_186,0,0,0,230200804,268502327,263555909,306279242,0,0
3627,1,chicken (animal),F2_Noun_single_2syll_186,M2_Noun_single_2syll_186,0,0,0,257173849,4710661,283997081,195946388,7273203,0
3671,1,claws,F2_ACT_031,M3_ACT_031,0,0,0,321792839,151134563,25543776,246847408,96547844,46387740
3678,1,clear,F2_Adjective_phrase_80,M1_Adjective_phrase_80,0,0,0,207120154,389358862,154792349,3532303,331667633,0
3688,1,cloud,F2_Noun_phrase_1syll_239,M2_Noun_phrase_1syll_239,0,0,0,82427092,283020137,140400013,141577285,141173497,127785641
3687,1,cloud,F2_Noun_single_1syll_239,M2_Noun_single_1syll_239,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
3694,1,coast,F2_Noun_phrase_1syll_283,M2_Noun_phrase_1syll_283,0,0,0,26845054,14145437,28775369,3436172,11895991,0
3693,1,coast,F2_Noun_single_1syll_283,M2_Noun_single_1syll_283,0,0,0,26646892,27169607,95194951,325745795,53790160,0
3696,1,cobweb,F2_Noun_single_2syll_243,M2_Noun_single_2syll_243,0,0,0,98478128,100144160,41851632,39355348,12522351,0
3700,1,cobweb,F2_Noun_phrase_2syll_243,M2_Noun_phrase_2syll_243,0,0,0,246542533,40871113,33860562,297191459,147142298,0
3695,1,cobweb,M2_Noun_attributive_292,F2_Noun_attributive_292,0,0,0,148515005,16714930,46902715,180577271,12345678,0
3697,1,cobweb,F2_Noun_single_2syll_243,M2_Noun_single_2syll_243,0,0,0,217821505,25888349,97107689,114635122,112430936,0
3701,1,cobweb,F2_Noun_predicative_293,M2_Noun_predicative_293,0,0,0,373972306,247915564,279891473,185116097,303019673,345059612
3698,2,cobweb,M2_Noun_transitiveend_170,F2_Noun_transitiveend_170,0,0,0,301498364,146893466,31324615,194803352,20831195,0
3699,1,cobweb,F2_Noun_phrase_2syll_243,M2_Noun_phrase_2syll_243,0,0,0,41856544,18713376,50493876,17265799,19037372,0
3844,1,daisy,M2_Noun_single_2syll_131,F1_Noun_single_2syll_131,0,0,0,285189374,103353431,121977184,115520299,289592339,0
3845,1,daisy,M1_Noun_phrase_2syll_131,F1_Noun_phrase_2syll_131,0,0,0,91036391,144558722,166175432,191436176,125381384,0
3847,1,dandelion,F2_Noun_single_3syll_93,M2_Noun_single_3syll_93,0,0,0,209679976,175052972,31696184,600013,172085822,276568709
3848,1,dandelion,M2_Noun_phrase_3syll_93,0,0,0,0,47049464,299119580,64971208,124514929,360224810,272379128
3902,1,disgust,F2_Noun_phrase_2syll_229,M2_Noun_phrase_2syll_229,0,0,0,78773065,330795188,42196282,119845582,34993927,0
3901,1,disgust,F2_Noun_single_2syll_229,M2_Noun_single_2syll_229,0,0,0,207075325,275646770,152951474,38095165,20645333,0
3938,1,donkey,M2_Noun_single_2syll_112,F1_Noun_single_2syll_112,0,0,0,244858375,170629925,230953855,309148898,347992079,0
3939,1,donkey,M1_Noun_phrase_2syll_112,F1_Noun_phrase_2syll_112,0,0,0,110470019,300833372,238022962,341825012,341139554,355850633
3989,1,drifts,F1_Verb_intransitive_28,M3_Verb_intransitive_28,0,0,0,33559462,335717462,376154074,138468362,4679416547,126791708
3990,2,drifts,F1_Verb_IntransitivePP_15,M3_Verb_IntransitivePP_15,0,0,0,306140,404274889,144367114,95726935,215176945,221432170
4006,2,drops,F1_Verb_IntransitivePP_32,M3_Verb_IntransitivePP_32,0,0,0,22750819,42306589,23722612,167129375,193607378,158948438
4007,1,drops,F1_Verb_intransitive_65,M3_Verb_intransitive_65,0,0,0,295422497,3178434,197956583,328174973,41543275,302609414
