3599,1,alcohol,M1_Noun_phrase_3syll_18,F1_Noun_phrase_3syll_18,0,0,0,280812776,275925476,185448857,10350665,3568888,183554057
3600,1,alcohol,M1_Noun_phrase_3syll_7,F1_Noun_phrase_3syll_7,0,0,0,280812776,26617003,7065985,328154375,10293484,171499982
3601,1,alcohol,M2_Noun_single_3syll_18,F1_Noun_single_3syll_18,0,0,0,280812776,275925476,185448857,10350665,3568888,183554057
3602,1,alcohol,M2_Noun_single_3syll_7,F1_Noun_single_3syll_7,0,0,0,280812776,26617003,7065985,328154375,10293484,171499982
3603,1,alcohol,M1_Noun_predicative_153,F1_Noun_predicative_153,0,0,0,280812776,3191120,328154375,10293484,160701197,1684878
3604,1,alcohol,M2_Noun_attributive_153,0,0,0,0,280812776,3191120,328154375,10293484,160701197,1684878
3605,2,alcohol,M2_Noun_transitiveend_86,0,0,0,0,30150678,322932869,37726548,164756279,24118450,59734207
3606,2,alcohol,M2_Noun_transitivePP_51,0,0,0,0,30150678,322932869,37726548,164756279,24118450,59734207
3607,1,apple,M1_Noun_phrase_2syll_127,F1_Noun_phrase_2syll_127,0,0,0,124592107,78244051,191500784,181218104,266959928,32087522
3608,1,apple,M2_Noun_single_2syll_127,F1_Noun_single_2syll_127,0,0,0,124592107,78244051,191500784,181218104,266959928,32087522
3609,1,aubergine,M2_Noun_attributive_277,F2_Noun_attributive_277,0,0,0,227191732,19291843,304119680,418148908,277260890,32087522
3610,2,aubergine,M2_Noun_transitiveend_155,F2_Noun_transitiveend_155,F2_Noun_intransitivePPend_68,M2_Noun_intransitivePPend_68,0,227191732,19291843,304119680,418148908,277260890,32087522
3611,1,aubergine,F2_Noun_phrase_3syll_76,M2_Noun_phrase_3syll_76,0,0,0,227191732,19291843,304119680,418148908,277260890,32087522
3612,1,aubergine,F2_Noun_predicative_277,M2_Noun_predicative_277,0,0,0,227191732,19291843,304119680,418148908,277260890,32087522
3613,1,aubergine,F2_Noun_single_3syll_76,M2_Noun_single_3syll_76,0,0,0,227191732,19291843,304119680,418148908,277260890,0
3614,1,bagel,M1_Noun_phrase_2syll_92,F1_Noun_phrase_2syll_92,0,0,0,306210500,117007945,265252505,173080265,255437584,172040546
