3041,1,ankle,F1_Noun_attributive_14,M3_Noun_attributive_14,0,0,0,7065985,17957811,382754467,218040772,24704315,0
3042,1,ankle,F1_Noun_attributive_37,M3_Noun_attributive_37,0,0,0,7065985,17957811,382754467,53366666,218040772,24704315
3043,1,ankle,F2_Noun_intransitive_41,M1_Noun_intransitive_41,0,0,0,7065985,17957811,382754467,218040772,24704315,0
3098,1,bag,F2_Noun_intransitive_59,M1_Noun_intransitive_59,0,0,0,6355906,307940078,136536068,317723675,38785265,97634747
3099,1,bag,F2_Noun_intransitive_60,M1_Noun_intransitive_60,0,0,0,6355906,307940078,136536068,317723675,38785265,97634747
3181,1,belly,F2_Noun_phrase_1syll_12,M1_Noun_phrase_1syll_12,0,0,0,271721936,220363513,157824602,38405728,251032747,38668822
3182,1,belly,F2_Noun_phrase_1syll_202,M2_Noun_phrase_1syll_202,0,0,0,271721936,220363513,157824602,38405728,251032747,38668822
3183,1,bellybutton,F2_Noun_phrase_1syll_205,M2_Noun_phrase_1syll_205,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
3184,2,bellybutton,F2_Noun_phrase_1syll_206,M2_Noun_phrase_1syll_206,0,0,0,271721936,289933967,2213280,260573111,30725120,72036652
3185,1,bellybutton,F2_Noun_phrase_1syll_213,M2_Noun_phrase_1syll_213,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
3186,1,bellybutton,F2_Noun_phrase_1syll_215,M2_Noun_phrase_1syll_215,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
3187,1,bellybutton,F2_Noun_phrase_1syll_22,M1_Noun_phrase_1syll_22,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
3284,1,bib,F2_Noun_phrase_1syll_237,M2_Noun_phrase_1syll_237,0,0,0,210313432,158327297,264117083,312924323,363577313,104395016
3320,1,blood,F2_Noun_phrase_1syll_243,M2_Noun_phrase_1syll_243,0,0,0,64971208,225465421,182523626,43691206701,93580291,156022646
3321,1,blood,F2_Noun_phrase_1syll_254,M2_Noun_phrase_1syll_254,0,0,0,64971208,225465421,182523626,43691206701,93580291,156022646
3332,1,body,F2_Noun_phrase_1syll_255,M2_Noun_phrase_1syll_255,0,0,0,18346476,37433095,384695,140116000,25168917,16776497
3333,1,body,F2_Noun_phrase_1syll_258,M2_Noun_phrase_1syll_258,0,0,0,18346476,37433095,384695,140116000,25168917,16776497
3334,2,body,F2_Noun_phrase_1syll_273,M2_Noun_phrase_1syll_273,0,0,0,132727688,287113838,223880488,270431966,377564509,286591424
3335,1,body,F2_Noun_phrase_1syll_276,M2_Noun_phrase_1syll_276,0,0,0,251032747,130223957,256282903,110760617,41395810,173319965
3336,1,body,F2_Noun_phrase_1syll_298,M2_Noun_phrase_1syll_298,0,0,0,251032747,130223957,256282903,110760617,41395810,173319965
3347,1,bone,F2_Noun_phrase_1syll_308,0,0,0,0,233393104,77554865,65489365,260298563,60002,295422497
3370,1,bowtie,F2_Noun_phrase_1syll_309,0,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
3371,1,bowtie,F2_Noun_phrase_1syll_31,M1_Noun_phrase_1syll_31,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
3372,2,bowtie,F2_Noun_phrase_1syll_347,M2_Noun_phrase_1syll_347,0,0,0,108811424,96547844,52091113,7649269,104206145,21490372
3373,1,bowtie,F2_Noun_phrase_1syll_349,M2_Noun_phrase_1syll_349,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
3374,1,bowtie,F2_Noun_phrase_1syll_51,M1_Noun_phrase_1syll_51,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
3387,1,brain,F2_Noun_phrase_2syll_154,M2_Noun_phrase_2syll_154,0,0,0,267484412,299898173,214028590,148484927,876153,272724764
3388,1,brain,F2_Noun_phrase_2syll_172,M2_Noun_phrase_2syll_172,0,0,0,267484412,299898173,148484927,214028590,272724764,302516108
3389,1,brain,F2_Noun_phrase_2syll_177,M2_Noun_phrase_2syll_177,0,0,0,267484412,299898173,214028590,148484927,876153,272724764
3390,1,brain,F2_Noun_phrase_2syll_181,M2_Noun_phrase_2syll_181,0,0,0,267484412,299898173,148484927,214028590,15135205,4096061
3391,1,brain,F2_Noun_phrase_2syll_222,M2_Noun_phrase_2syll_222,0,0,0,267484412,214028590,185620769,876153,159748715,1280937
3392,2,brain,F2_Noun_phrase_2syll_236,M2_Noun_phrase_2syll_236,0,0,0,321437849,381836731,95260588,324522782,65485258,323450258
3544,1,cap,F2_Noun_phrase_2syll_237,M2_Noun_phrase_2syll_237,0,0,0,56085835,301204766,307023386,13681709,169576079,243796720
3545,1,cap,F2_Noun_phrase_2syll_239,M2_Noun_phrase_2syll_239,0,0,0,56085835,301204766,307023386,13681709,169576079,243796720
3552,1,cardigan,F2_Noun_phrase_2syll_248,M2_Noun_phrase_2syll_248,0,0,0,262194317,17952737,173240609,282882188,13735593,0
3553,1,cardigan,F2_Noun_phrase_2syll_249,M2_Noun_phrase_2syll_249,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
3554,1,cardigan,F2_Noun_phrase_2syll_250,M2_Noun_phrase_2syll_250,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
3556,2,cardigan,F2_Noun_phrase_2syll_257,M2_Noun_phrase_2syll_257,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
