4326,1,ankle,M1_Noun_phrase_2syll_111,F1_Noun_phrase_2syll_111,0,0,0,7065985,17957811,382754467,218040772,24704315,0
4327,1,ankle,M2_Noun_single_2syll_111,F1_Noun_single_2syll_111,0,0,0,7065985,17957811,382754467,218040772,24704315,0
4328,1,ankle,M2_Noun_single_2syll_111,F1_Noun_single_2syll_111,0,0,0,7065985,17957811,382754467,53366666,218040772,24704315
4329,1,asterix,M2_Noun_attributive_274,F2_Noun_attributive_274,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
4330,2,asterix,M2_Noun_transitiveend_154,F2_Noun_transitiveend_154,F2_Noun_intransitivePPend_67,M2_Noun_intransitivePPend_67,0,1.03E+11,79997773,78534512,26890802,180710084,343165013
4331,1,asterix,F2_Noun_phrase_3syll_75,M2_Noun_phrase_3syll_75,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
4332,1,asterix,F2_Noun_predicative_274,M2_Noun_predicative_274,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
4333,1,asterix,F2_Noun_single_3syll_75,M2_Noun_single_3syll_75,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
4334,1,bag,F2_Noun_phrase_1syll_255,M2_Noun_phrase_1syll_255,0,0,0,6355906,307940078,136536068,317723675,38785265,97634747
4335,1,bag,F2_Noun_single_1syll_255,M2_Noun_single_1syll_255,0,0,0,6355906,307940078,136536068,317723675,38785265,97634747
4336,1,belly,M1_Noun_phrase_2syll_99,F1_Noun_phrase_2syll_99,0,0,0,271721936,220363513,157824602,38405728,251032747,38668822
4337,1,belly,M2_Noun_single_2syll_99,F1_Noun_single_2syll_99,0,0,0,271721936,220363513,157824602,38405728,251032747,38668822
4338,1,bellybutton,M2_Noun_attributive_285,F2_Noun_attributive_285,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
4339,2,bellybutton,M2_Noun_transitiveend_161,F2_Noun_transitiveend_161,M2_Noun_intransitivePPend_74,0,0,271721936,289933967,2213280,260573111,30725120,72036652
4340,1,bellybutton,F2_Noun_phrase_3syll_79,M2_Noun_phrase_3syll_79,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
4341,1,bellybutton,F2_Noun_predicative_285,M2_Noun_predicative_285,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
4342,1,bellybutton,F2_Noun_single_3syll_79,M2_Noun_single_3syll_79,0,0,0,271721936,289933967,2213280,260573111,30725120,120690565
4343,1,bib,M2_Noun_attributive_322,F2_Noun_attributive_322,0,0,0,210313432,158327297,264117083,312924323,363577313,104395016
4344,1,blood,F2_Noun_phrase_1syll_276,M2_Noun_phrase_1syll_276,0,0,0,64971208,225465421,182523626,43691206701,93580291,156022646
4345,1,blood,F2_Noun_single_1syll_276,M2_Noun_single_1syll_276,0,0,0,64971208,225465421,182523626,43691206701,93580291,156022646
4346,2,body,M2_Noun_transitivebeg_45,F2_Noun_transitivebeg_45,0,0,0,132727688,287113838,223880488,270431966,377564509,286591424
4347,1,body,F2_Noun_single_2syll_9,LI_2syll_Noun_m1_009,0,0,0,18346476,37433095,384695,140116000,25168917,16776497
4348,1,body,F2_Noun_phrase_2syll_9,M1_Noun_phrase_2syll_9,0,0,0,18346476,37433095,384695,140116000,25168917,16776497
4349,1,body,M1_Noun_predicative_104,F1_Noun_predicative_104,0,0,0,251032747,130223957,256282903,110760617,41395810,173319965
4350,1,body,M2_Noun_attributive_104,0,0,0,0,251032747,130223957,256282903,110760617,41395810,173319965
4351,1,bone,M1_Noun_phrase_1syll_174,F1_Noun_phrase_1syll_174,0,0,0,233393104,77554865,65489365,260298563,60002,295422497
4352,1,bowtie,M2_Noun_attributive_281,F2_Noun_attributive_281,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
4353,2,bowtie,M2_Noun_transitiveend_158,F2_Noun_transitiveend_158,F2_Noun_intransitivePPend_71,M2_Noun_intransitivePPend_71,0,108811424,96547844,52091113,7649269,104206145,21490372
4354,1,bowtie,F2_Noun_phrase_2syll_237,M2_Noun_phrase_2syll_237,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
4355,1,bowtie,F2_Noun_predicative_281,M2_Noun_predicative_281,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
4356,1,bowtie,F2_Noun_single_2syll_237,M2_Noun_single_2syll_237,0,0,0,267399668,193059866,242000377,375022033,104206145,18132728
4357,1,brain,M1_Noun_phrase_1syll_134,F1_Noun_phrase_1syll_134,0,0,0,267484412,299898173,214028590,148484927,876153,272724764
4358,1,brain,M2_Noun_single_1syll_134,F1_Noun_single_1syll_134,0,0,0,267484412,299898173,214028590,148484927,876153,272724764
4359,2,brain,M3_ACT_37,F2_ACT_37,0,0,0,321437849,381836731,95260588,324522782,65485258,323450258
4360,1,brain,M1_Noun_intransitive_60,0,0,0,0,267484412,214028590,185620769,876153,159748715,1280937
4361,1,brain,M1_Noun_predicative_199,F1_Noun_predicative_199,0,0,0,267484412,299898173,148484927,214028590,15135205,4096061
4362,1,brain,M2_Noun_attributive_181,0,0,0,0,267484412,299898173,148484927,214028590,272724764,302516108
4363,1,cap,M1_Noun_phrase_1syll_161,F1_Noun_phrase_1syll_161,0,0,0,56085835,301204766,307023386,13681709,169576079,243796720
4364,1,cap,M2_Noun_single_1syll_161,F1_Noun_single_1syll_161,0,0,0,56085835,301204766,307023386,13681709,169576079,243796720
4365,1,cardigan,M2_Noun_attributive_307,F2_Noun_attributive_307,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
4366,2,cardigan,M2_Noun_transitivebeg_78,F2_Noun_transitivebeg_78,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388
4367,2,cardigan,M2_Noun_transitivebeg_78,F2_Noun_transitivebeg_78,F2_Noun_intransitivePPbeg_79,M2_Noun_intransitivePPbeg_79,0,262194317,5536288,17952737,173240609,282882188,13735593
4368,2,cardigan,M2_Noun_transitivePP_104,F2_Noun_transitivePP_104,0,0,0,262194317,323450258,17952737,173240609,282882188,16011407
4369,1,cardigan,F2_Noun_phrase_3syll_87,M2_Noun_phrase_3syll_87,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
4370,1,cardigan,F2_Noun_predicative_310,M2_Noun_predicative_310,0,0,0,262194317,5536288,17952737,173240609,282882188,13735593
4371,1,cardigan,F2_Noun_single_3syll_87,M2_Noun_single_3syll_87,0,0,0,262194317,17952737,173240609,282882188,13735593,0
4372,1,clothes,F2_Noun_phrase_1syll_202,M2_Noun_phrase_1syll_202,0,0,0,222173905,106051277,30725120,41543275,258518522,33723657
