3017,1,actor,M2_Noun_single_2syll_124,F1_Noun_single_2syll_124,0,0,0,125381384,341139554,243996961,96302903,117094369,2882656191
3018,1,actor,M1_Noun_phrase_2syll_124,F1_Noun_phrase_2syll_124,0,0,0,125381384,341139554,243996961,96302903,117094369,2882656191
3059,1,army,F2_Noun_single_2syll_202,M2_Noun_single_2syll_202,0,0,0,323986349,173319965,653425,285073766,29989042,227351131
3060,1,army,F2_Noun_phrase_2syll_202,M2_Noun_phrase_2syll_202,0,0,0,323986349,173319965,653425,285073766,29989042,227351131
3072,1,artist,F2_Noun_single_2syll_209,M2_Noun_single_2syll_209,0,0,0,192647369,280914404,133737986,13892674,305775344,308875283
3073,1,artist,F2_Noun_phrase_2syll_209,M2_Noun_phrase_2syll_209,0,0,0,192647369,280914404,133737986,13892674,305775344,308875283
3127,1,barmaid,F2_Noun_single_2syll_156,M2_Noun_single_2syll_156,0,0,0,244549678,331831298,271403036,274592342,6605013,123784216
3128,1,barmaid,F2_Noun_phrase_2syll_156,M2_Noun_phrase_2syll_156,0,0,0,244549678,331831298,271403036,274592342,6605013,123784216
3348,1,book,F2_Noun_phrase_1syll_7,M1_Noun_phrase_1syll_7,0,0,0,17580496,47122173,4675194,174531992,5673755,39808052
3349,1,book,M2_Noun_attributive_114,F2_Noun_attributive_114,0,0,0,96598565,115061263,30150678,103290425,266367677,108584921
3350,1,book,F2_Noun_single_1syll_7,M2_LI_1syll_Noun_m1_008,0,0,0,17580496,47122173,4675194,174531992,5673755,39808052
3351,2,book,M2_Noun_transitivebeg_51,F2_Noun_transitivebeg_51,0,0,0,343235408,26646892,5673755,108584921,49208377,276568709
3352,1,book,F2_Noun_predicative_114,M1_Noun_predicative_114,0,0,0,96598565,115061263,30150678,103290425,266367677,108584921
3356,1,bookmark,M2_Noun_attributive_303,F2_Noun_attributive_303,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
3357,1,bookmark,F2_Noun_single_2syll_255,M2_Noun_single_2syll_255,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
3358,2,bookmark,M2_Noun_transitiveend_183,F2_Noun_transitiveend_183,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
3359,1,bookmark,F2_Noun_phrase_2syll_255,M2_Noun_phrase_2syll_255,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
3360,1,bookmark,F2_Noun_predicative_306,M2_Noun_predicative_306,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
3361,1,border,F2_Noun_single_2syll_206,M2_Noun_single_2syll_206,0,0,0,14959596,666555222,209749258,280914404,313920950,220392631
3362,1,border,F2_Noun_phrase_2syll_206,M2_Noun_phrase_2syll_206,0,0,0,14959596,666555222,209749258,280914404,313920950,220392631
3418,1,budget,M2_Noun_single_2syll_67,F1_Noun_single_2syll_67,0,0,0,294112364,310167497,30755724,220465027,38785265,22182221
3419,2,budget,M2_Noun_transitiveend_117,F2_Noun_transitiveend_117,0,0,0,368067722,205540435,339398393,18917902,35303551,220907341
3420,2,budget,M2_Noun_transitivePP_68,F2_Noun_transitivePP_68,0,0,0,368067722,205540435,339398393,18917902,35303551,220907341
3421,1,budget,M1_Noun_phrase_2syll_67,F1_Noun_phrase_2syll_67,0,0,0,294112364,310167497,30755724,220465027,38785265,22182221
3422,1,budget,F2_Noun_predicative_191,M1_Noun_predicative_191,0,0,0,185620769,310167497,30755724,133719272,90159658,22182221
3469,1,business,M2_Noun_single_2syll_68,F1_Noun_single_2syll_68,0,0,0,149002709,21278380,112579103,50062472,151134563,258089546
3470,2,business,M2_Noun_transitiveend_119,F2_Noun_transitiveend_119,0,0,0,321986768,342506507,341723657,102467006,280125002,98478128
3471,1,business,M1_Noun_phrase_2syll_68,F1_Noun_phrase_2syll_68,0,0,0,149002709,21278380,112579103,50062472,151134563,258089546
3472,1,business,F2_Noun_predicative_192,M1_Noun_predicative_192,0,0,0,321986768,342506507,341723657,96741802,6080655,9548609
3475,1,butcher,M2_Noun_single_2syll_85,F1_Noun_single_2syll_85,0,0,0,251163214,29534483,1436510,69784520,22159341,215176945
3476,1,butcher,M1_Noun_phrase_2syll_85,F1_Noun_phrase_2syll_85,0,0,0,251163214,29534483,1436510,69784520,22159341,215176945
3550,1,card,F2_Noun_single_1syll_274,M2_Noun_single_1syll_274,0,0,0,137565680,323450258,91234046,101014177,227120761,31839759
3551,1,card,F2_Noun_phrase_1syll_274,M2_Noun_phrase_1syll_274,0,0,0,137565680,323450258,91234046,101014177,227120761,31839759
3559,2,career,M2_LI_Noun_sentence_m1_002,F2_Noun_transitiveend_2,0,0,0,53310156,51452409,38620788,24845446,22599826,23488073
3578,1,cash,F2_Noun_single_1syll_284,M2_Noun_single_1syll_284,0,0,0,230694706,20610364,2913197661,413741251,109663118,232300858
3579,1,cash,F2_Noun_phrase_1syll_284,M2_Noun_phrase_1syll_284,0,0,0,230694706,20610364,2913197661,413741251,109663118,232300858
3618,1,chef,F2_Noun_single_1syll_268,M2_Noun_single_1syll_268,0,0,0,109008392,384775804,50806008,41980585,23006467,277149395
3619,1,chef,F2_Noun_phrase_1syll_268,M2_Noun_phrase_1syll_268,0,0,0,109008392,384775804,50806008,41980585,23006467,277149395
3620,1,chequebook,M2_Noun_single_2syll_42,F1_Noun_single_2syll_42,0,0,0,19381165,55555198,17580496,44271903,38785265,39163306
3621,2,chequebook,M2_Noun_transitiveend_131,F2_Noun_transitiveend_131,0,0,0,55047901,306277037,34013737,92386033,141173497,36599685
3622,2,chequebook,M2_Noun_transitivePP_77,F2_Noun_transitivePP_77,0,0,0,55047901,306277037,113939878,92386033,141173497,36599685
3623,1,chequebook,M1_Noun_phrase_2syll_42,F1_Noun_phrase_2syll_42,0,0,0,19381165,55555198,17580496,44271903,38785265,39163306
3624,1,chequebook,F2_Noun_intransitive_38,M1_Noun_intransitive_38,0,0,0,19381165,55555198,34013737,44271903,38785265,39163306
3625,1,chequebook,F2_Noun_predicative_77,M1_Noun_predicative_77,0,0,0,19381165,55555198,34013737,44271903,38785265,39163306
