4077,1,actor,M1_Noun_phrase_2syll_124,F1_Noun_phrase_2syll_124,0,0,0,125381384,341139554,243996961,96302903,117094369,2882656191
4078,1,actor,M2_Noun_single_2syll_124,F1_Noun_single_2syll_124,0,0,0,125381384,341139554,243996961,96302903,117094369,2882656191
4079,1,army,F2_Noun_phrase_2syll_202,M2_Noun_phrase_2syll_202,0,0,0,323986349,173319965,653425,285073766,29989042,227351131
4080,1,army,F2_Noun_single_2syll_202,M2_Noun_single_2syll_202,0,0,0,323986349,173319965,653425,285073766,29989042,227351131
4081,1,artist,F2_Noun_phrase_2syll_209,M2_Noun_phrase_2syll_209,0,0,0,192647369,280914404,133737986,13892674,305775344,308875283
4082,1,artist,F2_Noun_single_2syll_209,M2_Noun_single_2syll_209,0,0,0,192647369,280914404,133737986,13892674,305775344,308875283
4083,1,barmaid,F2_Noun_phrase_2syll_156,M2_Noun_phrase_2syll_156,0,0,0,244549678,331831298,271403036,274592342,6605013,123784216
4084,1,barmaid,F2_Noun_single_2syll_156,M2_Noun_single_2syll_156,0,0,0,244549678,331831298,271403036,274592342,6605013,123784216
4085,2,book,M2_Noun_transitivebeg_51,F2_Noun_transitivebeg_51,0,0,0,343235408,26646892,5673755,108584921,49208377,276568709
4086,1,book,F2_Noun_single_1syll_7,LI_1syll_Noun_m1_008,0,0,0,17580496,47122173,4675194,174531992,5673755,39808052
4087,1,book,F2_Noun_phrase_1syll_7,M1_Noun_phrase_1syll_7,0,0,0,17580496,47122173,4675194,174531992,5673755,39808052
4088,1,book,M1_Noun_predicative_114,F1_Noun_predicative_114,0,0,0,96598565,115061263,30150678,103290425,266367677,108584921
4089,1,book,M2_Noun_attributive_114,0,0,0,0,96598565,115061263,30150678,103290425,266367677,108584921
4090,1,bookmark,M2_Noun_attributive_303,F2_Noun_attributive_303,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
4091,2,bookmark,M2_Noun_transitiveend_183,F2_Noun_transitiveend_183,F2_Noun_intransitivePPend_96,M2_Noun_intransitivePPend_96,0,1828265,17580496,198562463,196039253,397543681,108584921
4092,1,bookmark,F2_Noun_phrase_2syll_255,M2_Noun_phrase_2syll_255,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
4093,1,bookmark,F2_Noun_predicative_306,M2_Noun_predicative_306,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
4094,1,bookmark,F2_Noun_single_2syll_255,M2_Noun_single_2syll_255,0,0,0,1828265,17580496,198562463,196039253,397543681,108584921
4095,1,border,F2_Noun_phrase_2syll_206,M2_Noun_phrase_2syll_206,0,0,0,14959596,666555222,209749258,280914404,313920950,220392631
4096,1,border,F2_Noun_single_2syll_206,M2_Noun_single_2syll_206,0,0,0,14959596,666555222,209749258,280914404,313920950,220392631
4097,1,budget,M1_Noun_phrase_2syll_67,F1_Noun_phrase_2syll_67,0,0,0,294112364,310167497,30755724,220465027,38785265,22182221
4098,1,budget,M2_Noun_single_2syll_67,F1_Noun_single_2syll_67,0,0,0,294112364,310167497,30755724,220465027,38785265,22182221
4099,1,budget,M1_Noun_predicative_191,F1_Noun_predicative_191,0,0,0,185620769,310167497,30755724,133719272,90159658,22182221
4100,2,budget,M2_Noun_transitiveend_117,0,0,0,0,368067722,205540435,339398393,18917902,35303551,220907341
4101,2,budget,M2_Noun_transitivePP_68,0,0,0,0,368067722,205540435,339398393,18917902,35303551,220907341
4102,1,business,M1_Noun_phrase_2syll_68,F1_Noun_phrase_2syll_68,0,0,0,149002709,21278380,112579103,50062472,151134563,258089546
4103,1,business,M2_Noun_single_2syll_68,F1_Noun_single_2syll_68,0,0,0,149002709,21278380,112579103,50062472,151134563,258089546
4104,1,business,M1_Noun_predicative_192,F1_Noun_predicative_192,0,0,0,321986768,342506507,341723657,96741802,6080655,9548609
4105,2,business,M2_Noun_transitiveend_119,0,0,0,0,321986768,342506507,341723657,102467006,280125002,98478128
4106,1,butcher,M1_Noun_phrase_2syll_85,F1_Noun_phrase_2syll_85,0,0,0,251163214,29534483,1436510,69784520,22159341,215176945
4107,1,butcher,M2_Noun_single_2syll_85,F1_Noun_single_2syll_85,0,0,0,251163214,29534483,1436510,69784520,22159341,215176945
4108,1,card,F2_Noun_phrase_1syll_274,M2_Noun_phrase_1syll_274,0,0,0,137565680,323450258,91234046,101014177,227120761,31839759
4109,1,card,F2_Noun_single_1syll_274,M2_Noun_single_1syll_274,0,0,0,137565680,323450258,91234046,101014177,227120761,31839759
4110,2,career,LI_Noun_sentence_m1_002,F2_Noun_transitiveend_2,0,0,0,53310156,51452409,38620788,24845446,22599826,23488073
4111,1,cash,F2_Noun_phrase_1syll_284,M2_Noun_phrase_1syll_284,0,0,0,230694706,20610364,2913197661,413741251,109663118,232300858
