7000,1,bank,M2_Noun_single_1syll_86,F1_Noun_single_1syll_86,0,0,0,265092359,138750422,236808625,287100260,173944715,0,
7001,2,bank,M2_Noun_transitivebeg_58,F2_Noun_transitivebeg_58,0,0,0,265092359,694352,93054619,120322174,38785265,0,
7002,1,bank,M1_Noun_predicative_121,0,0,0,0,265092359,318487943,292909094,230694706,196557380,287100260,
7003,1,bank,M2_Noun_attributive_121,0,0,0,0,265092359,318487943,292909094,230694706,196557380,287100260,
7008,2,bike,M1_Noun_intransitivePPbeg_11,F2_Noun_intransitivePPbeg_11,0,0,0,108325415,63521675,110934848,85496150,228523927,71680558,
7009,2,bike,M1_Noun_intransitivePPend_29,F2_Noun_intransitivePPend_29,0,0,0,34482521,98414003,58756675,142948873,268782068,17985635,
7006,1,bike,F2_Noun_intransitive_24,M1_Noun_intransitive_24,0,0,0,182877068,249746998,34705081,317941049,104395016,108718634,
7005,1,bike,F2_Noun_phrase_1syll_32,M1_Noun_phrase_1syll_32,0,0,0,325745795,314412827,313983737,317941049,309310754,85496150,
7007,1,bike,F2_Noun_predicative_32,M1_Noun_predicative_32,0,0,0,325745795,314412827,313983737,172445237,309310754,85496150,
7004,1,bike,F2_Noun_single_1syll_32,M1_Noun_single_1syll_32,0,0,0,325745795,314412827,313983737,317941049,309310754,85496150,
7010,1,bike,F1_Noun_attributive_34,M3_Noun_attributive_34,0,0,0,325745795,314412827,313983737,172445237,309310754,85496150,
7011,2,bike,M2_Noun_transitivePP_47,0,0,0,0,213024565,189949892,226015210,268947914,39620029,4075903,
7015,1,bird,F2_Noun_intransitive_22,M1_Noun_intransitive_22,0,0,0,328243226,136240529,401178718,41145079,183036218,287020553,
7013,1,bird,F2_Noun_phrase_1syll_30,M1_Noun_phrase_1syll_30,0,0,0,30755724,375813928,316835387,283386749,326838527,215176945,
7016,1,bird,F2_Noun_predicative_24,M1_Noun_predicative_24,0,0,0,30755724,375813928,373569079,276762800,401178718,215176945,
7012,1,bird,F2_Noun_single_1syll_30,M1_Noun_single_1syll_30,0,0,0,30755724,375813928,316835387,283386749,326838527,215176945,
7017,2,bird,M1_Noun_transitiveend_26,0,0,0,0,239424394,315131234,322963184,241171159,240608635,0,
7014,2,bird,M2_Noun_transitivebeg_22,0,0,0,0,69969022,310955243,49532590,317647301,296804969,143717215,
7019,1,bolt (screw),F2_Noun_phrase_1syll_47,M1_Noun_phrase_1syll_47,0,0,0,298015769,21575860,183482957,180989537,250854970,234060346,
7020,1,bolt (screw),F2_Noun_predicative_48,M1_Noun_predicative_48,0,0,0,298015769,21575860,183482957,180989537,88171858,148369892,
7018,1,bolt (screw),F2_Noun_single_1syll_47,M1_Noun_single_1syll_47,0,0,0,2990091,21575860,183482957,180989537,250854970,234060346,
7022,1,bolt (screw),F1_Noun_attributive_45,M3_Noun_attributive_45,0,0,0,283155809,21575860,183482957,180989537,170506283,148369892,
7021,2,bolt (screw),M1_Noun_transitiveend_45,0,0,0,0,142815610,253183447,266829152,275973800,234851836,313926356,
7026,2,box,M2_Noun_transitivebeg_40,F2_Noun_transitivebeg_40,0,0,0,112430936,7310695,142229620,152086250,85627606,0,
7023,2,box,M2_Noun_transitiveend_152,F2_Noun_transitiveend_152,0,0,0,365467859,380760895,257538046,38829796,46969977,138372416,
7024,2,box,M2_Noun_transitivePP_97,F2_Noun_transitivePP_97,0,0,0,365467859,380760895,257538046,38829796,46969977,138372416,
7025,1,box,F2_Noun_phrase_1syll_8,M1_Noun_phrase_1syll_8,0,0,0,20645333,31615200,29775556,36214166,31871613,27229660,
7027,1,box,M1_Noun_predicative_99,0,0,0,0,20645333,31615200,24289612623,29775556,220401340,92516332,
7028,1,box,M2_Noun_attributive_99,0,0,0,0,20645333,170871056,29775556,249013738,220401340,92516332,
7032,2,boy,M1_Noun_intransitivePPbeg_2,F2_Noun_intransitivePPbeg_2,0,0,0,236212696,39844867,287314931,17985635,29524396,52607298,
7031,1,boy,F2_Noun_intransitive_2,M1_Noun_intransitive_2,0,0,0,444242,39844867,149694575,207580279,17985635,210760105,
7030,1,boy,F2_Noun_intransitive_3,M1_Noun_intransitive_3,0,0,0,323376614,401178718,193607378,147074297,30873232,31684154,
7029,1,boy,M1_Noun_intransitive_37,0,0,0,0,272486237,244552648,178592942,207226972,33569378,104241857,
7035,2,bug,M1_Noun_intransitivePPbeg_20,F2_Noun_intransitivePPbeg_20,0,0,0,334356071,242946103,87750751,253140481,244205458,289930448,
7038,2,bug,M3_Noun_transitivePP_21,F2_Noun_transitivePP_21,0,0,0,133719272,32105731,216105094,308566895,181724996,242966920,
7034,1,bug,F2_Noun_intransitive_21,M1_Noun_intransitive_21,0,0,0,35281393,30182797,10203010,69546235,30970388,17161279,
7033,1,bug,F1_Noun_attributive_70,M3_Noun_attributive_70,0,0,0,133719272,1451624,46714759,45209191,262260443,234886804,
7036,2,bug,M1_Noun_transitivebeg_12,0,0,0,0,232815364,9545845848,311079986,50493080,212257003,73677388,
7037,2,bug,M1_Noun_transitiveend_39,0,0,0,0,133719272,32105731,216105094,308566895,181724996,242966920,
7044,2,bull,M1_Noun_intransitivePPbeg_26,F2_Noun_intransitivePPbeg_26,0,0,0,35054917,281761124,41145079,54959410,183036218,157673411,
7046,2,bull,M1_Noun_intransitivePPend_30,F2_Noun_intransitivePPend_30,0,0,0,155340758,196926983,270296948,22977877,16658327,330972647,
7043,1,bull,F2_Noun_intransitive_28,M1_Noun_intransitive_28,0,0,0,156005849,281761124,132104966,215176945,28170199,167129375,
7041,1,bull,F2_Noun_phrase_1syll_44,M1_Noun_phrase_1syll_44,0,0,0,156005849,227068528,66600742,132104966,215176945,138153041,
7039,1,bull,F2_Noun_single_1syll_44,M1_Noun_single_1syll_44,0,0,0,156005849,227068528,66600742,132104966,215176945,138153041,
7040,1,bull,F1_Noun_attributive_50,M3_Noun_attributive_50,0,0,0,156005849,234180859,61880773,215176945,28170199,220363513,
7042,2,bull,M1_Noun_transitivebeg_6,0,0,0,0,35054917,315795323,41145079,54959410,183036218,283711718,
7045,2,bull,M2_Noun_transitiveend_78,0,0,0,0,155340758,217875652,315814664,287776706,157673411,296068706,
7047,1,car,F2_Noun_phrase_1syll_11,M1_Noun_phrase_1syll_11,0,0,0,9545845848,26890802,36553228,244549678,18144860,64567547654,
7048,1,car,M1_Noun_predicative_131,0,0,0,0,62125843,257194651,229060783,26890802,303340367,945200,
7049,1,car,M2_Noun_attributive_131,0,0,0,0,62125843,257194651,229060783,26890802,303340367,945200,
7051,1,carrot,M2_Noun_single_2syll_50,F1_Noun_single_2syll_50,0,0,0,40789309,364588076,179573120,135434948,27149391,325098092,
7053,1,carrot,M1_Noun_predicative_165,0,0,0,0,40789309,364588076,179573120,135434948,266959928,253566421,
7050,1,carrot,M2_Noun_attributive_165,0,0,0,0,40789309,364588076,179573120,135434948,266959928,253566421,
7054,2,carrot,M2_Noun_intransitivePPbeg_59,0,0,0,0,40789309,55506964,98441516,485695425,297466739,84453310,
7052,2,carrot,M2_Noun_transitiveend_93,0,0,0,0,40789309,55506964,98441516,485695425,297466739,84453310,
7059,2,castle,M1_Noun_intransitivePPbeg_33,F2_Noun_intransitivePPbeg_33,0,0,0,56914543,213316588,63618628,159070121,199360007,78244051,
7056,2,castle,M1_Noun_intransitivePPend_39,F2_Noun_intransitivePPend_39,0,0,0,1337402,114368035,341996351,73954855,17754538,92345689,
7055,1,castle,M1_Noun_single_2syll_30,F2_Noun_single_2syll_30,0,0,0,90322378,136240529,126527894,220401340,221915008,150687311,
7058,2,castle,M3_Noun_transitivePP_26,F2_Noun_transitivePP_26,0,0,0,1337402,114368035,341996351,73954855,17754538,243543577,
7060,1,castle,F2_Noun_predicative_55,M1_Noun_predicative_55,0,0,0,90322378,126527894,220401340,221915008,150687311,274467731,
7061,1,castle,F1_Noun_attributive_54,M3_Noun_attributive_54,0,0,0,90322378,126527894,220401340,221915008,150687311,274467731,
7057,2,castle,M1_Noun_transitiveend_55,0,0,0,0,1337402,136240529,126527894,73954855,221915008,150687311,
7064,1,cat,F2_Noun_intransitive_6,M1_Noun_intransitive_6,0,0,0,273334064,158972849,2226055,248938792,226643392,396550351,
7062,1,cat,F2_Noun_phrase_1syll_25,M1_Noun_phrase_1syll_25,0,0,0,182268737,38857743,2226055,18570298,231489154,226643392,
7063,1,cat,F2_Noun_single_1syll_25,M1_Noun_single_1syll_25,0,0,0,182268737,38857743,2226055,18570298,231489154,226643392,
7066,2,cat,M1_Noun_transitivebeg_1,0,0,0,0,273334064,158972849,2226055,137595623,231489154,226643392,
7065,2,cat,M2_Noun_intransitivePPbeg_49,0,0,0,0,146214605,305509376,2226055,321470204,278432837,280475651,
7069,1,chair,F2_Noun_phrase_1syll_72,M1_Noun_phrase_1syll_72,0,0,0,306443561,41395810,252329434,300259550,181087784,257116381,
7070,1,chair,F2_Noun_predicative_59,M1_Noun_predicative_59,0,0,0,14145437,268385192,300259550,172731872,181087784,257116381,
7067,1,chair,F2_Noun_single_1syll_72,M1_Noun_single_1syll_72,0,0,0,270658997,41395810,16325593,149694575,14352447,258189785,
7068,1,chair,F1_Noun_attributive_60,M3_Noun_attributive_60,0,0,0,14145437,268385192,300259550,172731872,181087784,257116381,
7071,2,chair,M1_Noun_transitiveend_61,0,0,0,0,306443561,252329434,300259550,23488073,257116381,181087784,
7075,2,church,M3_Noun_transitivePP_2,F2_Noun_transitivePP_2,0,0,0,194390858,280158311,113084167,260300213,110622308,210405217,
7072,1,church,F2_Noun_phrase_1syll_17,M1_Noun_phrase_1syll_17,0,0,0,24842270,270658997,264515792,160701197,569874563,58919671,
7074,1,church,F2_Noun_single_1syll_17,M1_Noun_single_1syll_17,0,0,0,24842270,270658997,264515792,160701197,569874563,58919671,
7073,1,church,F1_Noun_attributive_5,M3_Noun_attributive_5,0,0,0,24842270,231290476,264515792,160701197,569874563,58919671,
7077,1,city,F2_Noun_phrase_2syll_10,M1_Noun_phrase_2syll_10,0,0,0,945387,46801559,35224978,192340511,142845055,9161735,
7078,1,city,M1_Noun_predicative_130,0,0,0,0,945387,25094785,95741050,37284049,215176945,341825012,
7076,1,city,F2_Noun_single_2syll_10,M2_Noun_single_2syll_10,0,0,0,945387,46801559,35224978,192340511,142845055,9161735,
7080,1,claw_noun,M1_Noun_phrase_2syll_43,F1_Noun_phrase_2syll_43,0,0,0,179789882,210504133,21225938,20346460,88954987,4675194,
7079,1,claw_noun,M2_Noun_single_2syll_43,F1_Noun_single_2syll_43,0,0,0,179789882,210504133,21225938,20346460,88954987,4675194,
7081,2,claw_noun,M2_Noun_transitiveend_132,F2_Noun_transitiveend_132,0,0,0,152220809,129140138,154859315,335716481,248813368,72036652,
7082,2,claw_noun,M2_Noun_transitivePP_78,F2_Noun_transitivePP_78,0,0,0,152220809,129140138,154859315,335716481,248813368,72036652,
7083,1,claw_noun,M2_Noun_attributive_78,0,0,0,0,38324722,210504133,250857736,114635122,300833372,4675194,
7084,1,clove,F2_Noun_500,0,0,0,0,406753150,152945786,41710217,227734453,345195443,333777,
