4543,2,art,M1_Noun_intransitivePPbeg_6,F2_Noun_intransitivePPbeg_6,0,0,0,15425412,122500636,135168752,21963649,37101451,312464915
4544,2,art,M3_Noun_transitivePP_46,F2_Noun_transitivePP_46,0,0,0,54508011,122500636,135168752,21963649,37101451,69584754
4545,2,art,M3_Noun_transitivePP_9,F2_Noun_transitivePP_9,0,0,0,54508011,122500636,135168752,98658545,37101451,69584754
4546,1,art,F2_Noun_intransitive_23,M1_Noun_intransitive_23,0,0,0,15425412,122500636,135168752,21963649,312464915,69584754
4547,1,art,F2_Noun_phrase_1syll_56,M1_Noun_phrase_1syll_56,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
4548,1,art,F2_Noun_predicative_20,M1_Noun_predicative_20,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
4549,1,art,F2_Noun_single_1syll_56,M1_Noun_single_1syll_56,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
4550,1,art,F1_Noun_attributive_19,M3_Noun_attributive_19,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
4551,2,art,M1_Noun_transitivebeg_20,0,0,0,0,54508011,122500636,135168752,21963649,37101451,69584754
4552,2,art,M1_Noun_transitiveend_42,0,0,0,0,191322113,2516690,161979275,250532548,248395063,30566110
4553,1,bagpipe,M2_Noun_attributive_295,F2_Noun_attributive_295,0,0,0,232270822,160638044,322366319,135655592,331056320,6000222
4554,2,bagpipe,M2_Noun_transitiveend_174,F2_Noun_transitiveend_174,F2_Noun_intransitivePPend_87,M2_Noun_intransitivePPend_87,0,232270822,160638044,322366319,130647503,13681709,39731194
4555,1,bagpipe,F2_Noun_phrase_2syll_246,M2_Noun_phrase_2syll_246,0,0,0,232270822,160638044,306833183,18133522,322366319,130647503
4556,1,bagpipe,F2_Noun_predicative_297,M2_Noun_predicative_297,0,0,0,232270822,160638044,322366319,135655592,331056320,6000222
4557,1,bagpipe,F2_Noun_single_2syll_246,M2_Noun_single_2syll_246,0,0,0,232270822,160638044,306833183,18133522,322366319,130647503
4558,1,ball,F2_Noun_single_1syll_1,LI_1syll_Noun_m1_001,0,0,0,66600742,637571,941501,156005849,4675954,26515435
4559,1,ball,F2_Noun_phrase_1syll_1,M1_Noun_phrase_1syll_1,0,0,0,66600742,637571,941501,156005849,4675954,26515435
4560,1,ball,M1_Noun_predicative_127,F1_Noun_predicative_127,0,0,0,196690490,120015856,346114361,183061328,71354662,101741386
4561,1,ball,M2_Noun_attributive_127,0,0,0,0,196690490,120015856,346114361,183061328,71354662,101741386
4562,1,ballet,M1_Noun_phrase_2syll_100,F1_Noun_phrase_2syll_100,0,0,0,38405728,271721936,21597646,110354987,167328311,49022952
4563,1,ballet,M2_Noun_single_2syll_100,F1_Noun_single_2syll_100,0,0,0,38405728,271721936,21597646,110354987,167328311,49022952
4564,1,band,F2_Noun_phrase_1syll_259,M2_Noun_phrase_1syll_259,0,0,0,132936830,300833372,110470019,104151680,256140502,556925
4565,1,band,F2_Noun_single_1syll_259,M2_Noun_single_1syll_259,0,0,0,132936830,300833372,110470019,104151680,256140502,556925
4566,1,camp,M2_Noun_attributive_209,F2_Noun_attributive_209,0,0,0,169194527,297357317,60489658,56085835,263392979,109977098
4567,1,camp,F2_Noun_phrase_1syll_219,M2_Noun_phrase_1syll_219,0,0,0,169194527,297357317,300125504,60489658,109977098,292772729
4568,1,camp,F2_Noun_predicative_230,M2_Noun_predicative_230,0,0,0,169194527,297357317,60489658,56085835,263392979,109977098
4569,1,camp,F2_Noun_single_1syll_219,M2_Noun_single_1syll_219,0,0,0,169194527,297357317,300125504,60489658,109977098,292772729
4570,1,canoe,M2_Noun_attributive_314,F2_Noun_attributive_314,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
4571,2,canoe,M2_Noun_transitiveend_194,F2_Noun_transitiveend_194,F2_Noun_intransitivePPend_107,M2_Noun_intransitivePPend_107,0,44125521,413590123,378706285,8717051,180577271,242000377
4572,1,canoe,F2_Noun_phrase_2syll_259,M2_Noun_phrase_2syll_259,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
4573,1,canoe,F2_Noun_predicative_317,M2_Noun_predicative_317,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
4574,1,canoe,F2_Noun_single_2syll_259,M2_Noun_single_2syll_259,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
4575,1,corner,F2_Noun_phrase_2syll_205,M2_Noun_phrase_2syll_205,0,0,0,208375360,29925193,220496950,155516288,78006022,157174181
4576,1,corner,F2_Noun_single_2syll_205,M2_Noun_single_2syll_205,0,0,0,208375360,29925193,220496950,155516288,78006022,157174181
4577,1,crossword,F2_Noun_phrase_2syll_280,M2_Noun_phrase_2syll_272,0,0,0,180710084,374279860,286468829,348384155,65160763,5091231
4578,1,crossword,F2_Noun_single_2syll_280,M2_Noun_single_2syll_279,0,0,0,180710084,374279860,286468829,348384155,65160763,5091231
4579,2,dart,M1_Noun_intransitivePPbeg_4,F2_Noun_intransitivePPbeg_4,0,0,0,40075117,124876381,11609345,31684154,401178718,145892687
4580,1,dart,F2_Noun_intransitive_4,M1_Noun_intransitive_4,0,0,0,40075117,124876381,11609345,31684154,401178718,173080265
4581,1,dart,F2_Noun_phrase_1syll_74,M1_Noun_phrase_1syll_74,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
4582,1,dart,F2_Noun_predicative_21,M1_Noun_predicative_21,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
4583,1,dart,F2_Noun_single_1syll_74,M1_Noun_single_1syll_74,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
4584,1,dart,F1_Noun_attributive_20,M3_Noun_attributive_20,0,0,0,316629386,280914404,286018523,122500636,18570298,257619844
4585,2,dart,M1_Noun_transitivebeg_7,0,0,0,0,135168752,54508011,122500636,98658545,37101451,69584754
4586,2,dart,M1_Noun_transitiveend_43,0,0,0,0,161979275,191322113,2516690,250532548,248395063,0
4587,1,day,M1_Noun_phrase_1syll_104,F1_Noun_phrase_1syll_104,0,0,0,48414316,275925476,228704824,347903189,44262102,192358082
4588,1,day,M2_Noun_single_1syll_104,F1_Noun_single_1syll_104,0,0,0,48414316,275925476,228704824,347903189,44262102,192358082
4589,1,disco,F2_Noun_phrase_2syll_157,M2_Noun_phrase_2syll_157,0,0,0,326441462,95741050,235022764,262696646,132936830,132228683
4590,1,disco,F2_Noun_single_2syll_157,M2_Noun_single_2syll_157,0,0,0,326441462,95741050,235022764,262696646,132936830,132228683
4591,1,discovery,F2_Noun_phrase_3syll_38,M2_Noun_phrase_3syll_38,0,0,0,196238288,328917653,95741050,12645088,323321408,301134431
4592,1,discovery,F2_Noun_single_3syll_38,M2_Noun_single_3syll_38,0,0,0,196238288,328917653,95741050,12645088,323321408,301134431
4593,1,doll,M1_Noun_phrase_1syll_105,F1_Noun_phrase_1syll_105,0,0,0,230292730,284718128,180989537,104962910,162435824,39844867
4594,1,doll,M2_Noun_single_1syll_105,F1_Noun_single_1syll_105,0,0,0,230292730,284718128,180989537,104962910,162435824,39844867
4595,1,doll,M1_Noun_intransitive_43,0,0,0,0,120015856,346114361,101741386,86047075,3498425,196690490
4596,1,doll,M1_Noun_predicative_162,F1_Noun_predicative_162,0,0,0,230292730,284718128,60847981,162435824,39844867,40167793
4597,1,doll,M2_Noun_attributive_162,0,0,0,0,230292730,284718128,60847981,162435824,39844867,40167793
4598,2,doll,M2_Noun_intransitivePPbeg_58,0,0,0,0,181238870,178210637,204591244,201975412,249462853,345403865
4599,2,doll,M2_Noun_transitiveend_91,0,0,0,0,181238870,178210637,204591244,201975412,249462853,345403865
4600,2,doll,M2_Noun_transitivePP_55,0,0,0,0,181238870,178210637,204591244,249462853,345403865,201975412
4601,1,edge,F2_Noun_phrase_1syll_281,M2_Noun_phrase_1syll_281,0,0,0,256320352,226024489,311685209,232550992,208375360,54505735
4602,1,edge,F2_Noun_single_1syll_281,M2_Noun_single_1syll_281,0,0,0,256320352,226024489,311685209,232550992,208375360,54505735
4603,1,end,M1_Noun_phrase_1syll_198,F1_Noun_phrase_1syll_198,0,0,0,75316495,101010101,297973031,281445170,191436176,243996961
4604,1,end,M2_Noun_single_1syll_198,F1_Noun_single_1syll_198,0,0,0,75316495,101010101,297973031,281445170,191436176,243996961
4605,1,end,M2_Noun_attributive_185,0,0,0,0,75316495,101010101,297973031,191436176,35147362,0
4606,1,fame,F2_Noun_phrase_1syll_270,M2_Noun_phrase_1syll_270,0,0,0,260761850,14959596,229764619,31839759,192647369,313920950
4607,1,fame,F2_Noun_single_1syll_270,M2_Noun_single_1syll_270,0,0,0,260761850,14959596,229764619,31839759,192647369,313920950
4608,1,festival,F2_Noun_phrase_3syll_60,M2_Noun_phrase_3syll_60,0,0,0,232765210,149938298,123784216,49117645,1684878,0
4609,1,festival,F2_Noun_single_3syll_60,M2_Noun_single_3syll_60,0,0,0,232765210,149938298,123784216,49117645,1684878,0
4610,2,film,M2_Noun_transitivebeg_56,F2_Noun_transitivebeg_56,0,0,0,276568709,149938298,263064374,343235408,263064335,0
4611,1,film,F2_Noun_phrase_1syll_69,M1_Noun_phrase_1syll_69,0,0,0,101597905,72827977,229764619,110470019,172659737,149938298
4612,1,film,M1_Noun_predicative_119,F1_Noun_predicative_119,0,0,0,101597905,72827977,172659737,149938298,373569079,96598565
4613,1,film,F2_Noun_single_1syll_69,M1_Noun_single_1syll_69,0,0,0,101597905,72827977,229764619,110470019,172659737,149938298
4614,1,film,M2_Noun_attributive_119,0,0,0,0,71941894,72827977,172659737,149938298,373569079,96598565
4615,1,football,M1_Noun_single_2syll_28,F2_Noun_single_2syll_28,0,0,0,66600742,123665758,61880773,40167793,154603907,257173666
4616,2,football,M2_Noun_transitiveend_151,F2_Noun_transitiveend_151,0,0,0,66600742,123665758,6202031512,40167793,154603907,61880773
4617,2,football,M2_Noun_transitivePP_96,F2_Noun_transitivePP_96,0,0,0,66600742,123665758,6202031512,40167793,154603907,61880773
4618,1,football,F2_Noun_phrase_2syll_28,M1_Noun_phrase_2syll_28,0,0,0,66600742,123665758,61880773,40167793,154603907,257173666
4619,1,football,M1_Noun_predicative_98,F1_Noun_predicative_98,0,0,0,66600742,123665758,6202031512,40167793,154603907,257173849
4620,1,football,M2_Noun_attributive_98,0,0,0,0,66600742,123665758,6202031512,40167793,154603907,257173666
4621,1,future,M1_Noun_phrase_2syll_113,F1_Noun_phrase_2syll_113,0,0,0,109967885,225353086,41856544,227370448,177172661,69784520
4622,1,future,M2_Noun_single_2syll_113,F1_Noun_single_2syll_113,0,0,0,109967885,225353086,41856544,227370448,177172661,69784520
4623,1,gap,F2_Noun_phrase_1syll_288,M2_Noun_phrase_1syll_288,0,0,0,150333266,56085835,217813717,13681709,666555999,1854488571
4624,1,gap,F2_Noun_single_1syll_288,M2_Noun_single_1syll_288,0,0,0,150333266,56085835,217813717,13681709,666555999,1854488571
4625,1,goal,F2_Noun_single_1syll_315,M2_Noun_single_1syll_343,0,0,0,201975412,136536068,216958807,183482957,259496132,409600978
4626,1,goal,F2_Noun_phrase_1syll_315,M2_Noun_phrase_1syll_315,0,0,0,201975412,136536068,216958807,183482957,259496132,409600978
4627,1,golf,M1_Noun_phrase_1syll_177,F1_Noun_phrase_1syll_177,0,0,0,600023,137335274,99672713,7273203,152248385,17808023
4628,1,golf,M2_Noun_single_1syll_177,F1_Noun_single_1syll_177,0,0,0,600023,137335274,99672713,7273203,152248385,17808023
4629,1,graduation,F2_Noun_phrase_3syll_70,M2_Noun_phrase_3syll_70,0,0,0,302516108,211291357,285328931,299633474,212540242,323450258
4630,1,graduation,F2_Noun_single_3syll_70,M2_Noun_single_3syll_70,0,0,0,302516108,211291357,285328931,299633474,212540242,323450258
4631,1,helmet,M1_Noun_phrase_2syll_52,F1_Noun_phrase_2syll_52,0,0,0,53790160,88674922,135434948,407578906,203799691,261282788
4632,1,helmet,M2_Noun_single_2syll_52,F1_Noun_single_2syll_52,0,0,0,53790160,88674922,135434948,407578906,203799691,261282788
4633,1,helmet,M1_Noun_predicative_163,F1_Noun_predicative_163,0,0,0,537967154,88674922,135434948,407578906,344866945,58276510
4634,1,helmet,M2_Noun_attributive_163,0,0,0,0,537967154,88674922,135434948,407578906,344866945,58276510
4635,2,helmet,M2_Noun_transitiveend_92,0,0,0,0,301821125,2794065,305547781,262663967,241372813,220796884
4636,2,helmet,M2_Noun_transitivePP_56,0,0,0,0,301821125,2794065,305547781,262663967,241372813,292361672
4637,1,homework,M2_Noun_attributive_212,F2_Noun_attributive_212,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4638,1,homework,F2_Noun_phrase_2syll_168,M2_Noun_phrase_2syll_168,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4639,1,homework,F2_Noun_predicative_233,M2_Noun_predicative_233,0,0,0,131946740,161579015,190568510,226663429,25678693,132815768
4640,1,homework,F2_Noun_single_2syll_168,M2_Noun_single_2syll_168,0,0,0,131946740,161579015,151134563,72247603,25678693,38324722
4641,1,item(s) (sport),F2_Noun_phrase_2syll_195,M2_Noun_phrase_2syll_195,0,0,0,215455183,25168917,19117657,225583099,319936619,247511311
4642,1,item(s) (sport),F2_Noun_single_2syll_195,M2_Noun_single_2syll_195,0,0,0,215455183,25168917,19117657,225583099,319936619,247511311
4643,1,joker,F2_Noun_phrase_2syll_149,M2_Noun_phrase_2syll_149,0,0,0,999722,166770,132957044,23419268,158926736,137565680
4644,1,joker,F2_Noun_single_2syll_149,M2_Noun_single_2syll_149,0,0,0,999722,166770,132957044,23419268,158926736,137565680
4645,1,life,M1_Noun_phrase_1syll_199,F1_Noun_phrase_1syll_199,0,0,0,91036391,22159341,409934134,234267634,144558722,166175432
4646,1,life,M2_Noun_single_1syll_199,F1_Noun_single_1syll_199,0,0,0,91036391,22159341,409934134,234267634,144558722,166175432
4647,1,life,F2_Noun_intransitive_70,M2_Noun_intransitive_70,0,0,0,91036391,144558722,166175432,191436176,125381384,0
4648,1,life,M2_Noun_attributive_187,0,0,0,0,91036391,22159341,409934134,234267634,211291357,35437248
4649,1,luck,M1_Noun_phrase_1syll_172,F1_Noun_phrase_1syll_172,0,0,0,152634659,456912515,163311605,65987226,252399535,41851632
4650,1,luck,M2_Noun_single_1syll_172,F1_Noun_single_1syll_172,0,0,0,152634659,456912515,163311605,65987226,252399535,41851632
4651,1,mile,F2_Noun_phrase_2syll_215,M2_Noun_phrase_2syll_215,0,0,0,305683772,35314865,319703726,282891893,47387463,319611026
4652,1,mile,F2_Noun_single_2syll_215,M2_Noun_single_2syll_215,0,0,0,305683772,35314865,319703726,282891893,47387463,319611026
4653,1,minute,M1_Noun_phrase_2syll_62,F1_Noun_phrase_2syll_62,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
4654,1,minute,M2_Noun_single_2syll_62,F1_Noun_single_2syll_62,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
4655,2,minute,M2_Noun_intransitivePPend_58,F2_Noun_intransitivePPend_58,0,0,0,261581783,270770393,186390536,284412548,111873668,195499685
4656,1,minute,M1_Noun_intransitive_45,0,0,0,0,12702728,83257171,198643070,295919873,101194771,373569079
4657,1,minute,M2_Noun_attributive_168,0,0,0,0,12702728,194803352,119582086,309852692,106487111,256618201
4658,2,minute,M2_Noun_intransitivePPbeg_62,0,0,0,0,12702728,83257171,198643070,295919873,101194771,373569079
4659,2,mistake,LI_Noun_sentence_m1_008,F2_Noun_transitiveend_6,0,0,0,39928269,17343484,10206184,13735593,27722535,49208377
4660,1,month,M1_Noun_phrase_1syll_109,F1_Noun_phrase_1syll_109,0,0,0,309852692,48777661,294389513,16776497,186442634,102071113
4661,1,month,M2_Noun_single_1syll_109,F1_Noun_single_1syll_109,0,0,0,309852692,48777661,294389513,16776497,186442634,102071113
4662,2,month,M2_Noun_intransitivePPend_59,F2_Noun_intransitivePPend_59,0,0,0,338970842,125514803,251095078,87882997,21278380,0
4663,1,month,M1_Noun_predicative_170,F1_Noun_predicative_170,0,0,0,258823055,371948914,212223271,128690948,251095078,87882997
4664,1,morning,M1_Noun_phrase_2syll_69,F1_Noun_phrase_2syll_69,0,0,0,292934846,171820049,600013,120543727,0,0
4665,1,morning,M1_Noun_phrase_2syll_69,F1_Noun_phrase_2syll_69,0,0,0,292934846,171820049,600013,120543727,56321485,134349818
4666,1,morning,M2_Noun_single_2syll_69,F1_Noun_single_2syll_69,0,0,0,292934846,171820049,175052972,600013,120543727,56321485
4667,1,morning,M1_Noun_intransitive_58,0,0,0,0,209679976,175052972,31696184,600013,172085822,276568709
4668,2,morning,M2_Noun_transitiveend_120,0,0,0,0,109628927,151349951,177438065,120543727,2256795,328811969
4669,1,movie,M1_Noun_phrase_2syll_132,F1_Noun_phrase_2syll_132,0,0,0,276568709,70300393,195430988,31839759,195139490,169894820
4670,1,movie,M2_Noun_single_2syll_132,F1_Noun_single_2syll_132,0,0,0,276568709,70300393,195430988,31839759,195139490,169894820
4671,1,music,M1_Noun_phrase_2syll_63,F1_Noun_phrase_2syll_63,0,0,0,132936830,180192032,248365183,240166561,53584129,50495386
4672,1,music,M2_Noun_single_2syll_63,F1_Noun_single_2syll_63,0,0,0,132936830,180192032,248365183,240166561,53584129,50495386
4673,1,music,M1_Noun_intransitive_48,0,0,0,0,295951889,96205961,276568709,258792452,16909218,172615112
4674,1,music,M1_Noun_predicative_177,F1_Noun_predicative_177,0,0,0,36165929,248365183,138673367,108584921,53683187,15425412
4675,2,music,M2_Noun_intransitivePPbeg_66,0,0,0,0,322969853,96205961,283819610,149694575,16909218,172615112
4676,2,music,M2_Noun_transitiveend_105,0,0,0,0,367559495,246882316,96205961,6977368,247008445,313920950
4677,1,nativity,F2_Noun_phrase_3syll_32,M2_Noun_phrase_3syll_32,0,0,0,392620255,372891310,34429114,22977877,232765210,207075325
4678,1,nativity,F2_Noun_single_3syll_32,M2_Noun_single_3syll_32,0,0,0,392620255,372891310,34429114,22977877,232765210,207075325
4679,1,net,M1_Noun_phrase_1syll_180,F1_Noun_phrase_1syll_180,0,0,0,7273203,196926983,200609186,255572965,195946388,164790890
4680,1,net,M2_Noun_single_1syll_180,F1_Noun_single_1syll_180,0,0,0,7273203,196926983,200609186,255572965,195946388,164790890
4681,2,night,M2_Noun_transitivebeg_68,F2_Noun_transitivebeg_68,0,0,0,147104249,35039263,142051378,122469562,169894820,99256847
4682,1,night,M1_Noun_predicative_142,F1_Noun_predicative_142,0,0,0,162831755,155341151,14683836,257832730,1734960,26890802
4683,1,night,M2_Noun_attributive_142,0,0,0,0,162831755,155341151,14683836,257832730,1734960,26890802
4684,1,opponent,F2_Noun_phrase_3syll_41,M2_Noun_phrase_3syll_41,0,0,0,234211156,6414663,38857743,6120350201,297973031,38767380
4685,1,opponent,F2_Noun_single_3syll_41,M2_Noun_single_3syll_41,0,0,0,234211156,6414663,38857743,6120350201,297973031,38767380
4686,1,part,M1_Noun_phrase_1syll_120,F1_Noun_phrase_1syll_120,0,0,0,132131867,227366947,91234046,267178802,53683187,9545845848
4687,1,part,M2_Noun_single_1syll_120,F1_Noun_single_1syll_120,0,0,0,132131867,227366947,91234046,267178802,53683187,9545845848
4688,1,part,M1_Noun_intransitive_53,0,0,0,0,26631547,373428664,255274603,211235866,182877068,109392599
4689,1,part,M1_Noun_predicative_183,F1_Noun_predicative_183,0,0,0,26631547,373428664,255274603,211235866,182877068,109392599
4690,2,part,M2_Noun_intransitivePPbeg_71,0,0,0,0,26631547,373428664,255274603,323290961,182877068,109392599
4691,2,part,M2_Noun_transitiveend_110,0,0,0,0,26631547,226271230,255274603,233588119,249727981,48536376
4692,1,pinball,F2_Noun_phrase_2syll_150,M2_Noun_phrase_2syll_150,0,0,0,38028526,324365795,75441568,327731117,185019509,176250485
4693,1,pinball,F2_Noun_single_2syll_150,M2_Noun_single_2syll_150,0,0,0,38028526,324365795,75441568,327731117,185019509,176250485
4694,1,pitch,F2_Noun_phrase_1syll_265,M2_Noun_phrase_1syll_265,0,0,0,154603907,221988451,127785641,313920950,257173849,105962420
4695,1,pitch,F2_Noun_single_1syll_265,M2_Noun_single_1syll_265,0,0,0,154603907,221988451,127785641,313920950,257173849,105962420
4696,1,player,F2_Noun_phrase_2syll_214,M2_Noun_phrase_2syll_214,0,0,0,257173666,301354370,194390858,9778298,154603907,195946388
4697,1,player,F2_Noun_single_2syll_214,M2_Noun_single_2syll_214,0,0,0,257173666,301354370,194390858,9778298,154603907,195946388
4698,1,pool,M1_Noun_phrase_1syll_184,F1_Noun_phrase_1syll_184,0,0,0,114459544,77118403,316114658,258189785,341825012,145492156
4699,1,pool,M2_Noun_single_1syll_184,F1_Noun_single_1syll_184,0,0,0,114459544,77118403,316114658,258189785,341825012,145492156
4700,1,prize,F2_Noun_phrase_1syll_282,M2_Noun_phrase_1syll_282,0,0,0,173113391,311309642,341988827,45998853,316835387,6876317
4701,1,prize,F2_Noun_single_1syll_282,M2_Noun_single_1syll_282,0,0,0,173113391,311309642,341988827,45998853,316835387,6876317
