3062,1,art,F2_Noun_single_1syll_56,M1_Noun_single_1syll_56,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
3063,1,art,F2_Noun_phrase_1syll_56,M1_Noun_phrase_1syll_56,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
3064,2,art,M1_Noun_transitivebeg_20,F2_Noun_transitivebeg_20,0,0,0,54508011,122500636,135168752,21963649,37101451,69584754
3065,2,art,M3_Noun_transitivePP_46,F2_Noun_transitivePP_46,0,0,0,54508011,122500636,135168752,21963649,37101451,69584754
3066,1,art,F2_Noun_intransitive_23,M1_Noun_intransitive_23,0,0,0,15425412,122500636,135168752,21963649,312464915,69584754
3067,2,art,M1_Noun_intransitivePPbeg_6,F2_Noun_intransitivePPbeg_6,0,0,0,15425412,122500636,135168752,21963649,37101451,312464915
3068,2,art,M3_Noun_transitivePP_9,F2_Noun_transitivePP_9,0,0,0,54508011,122500636,135168752,98658545,37101451,69584754
3069,1,art,F2_Noun_predicative_20,M1_Noun_predicative_20,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
3070,1,art,F1_Noun_attributive_19,M3_Noun_attributive_19,0,0,0,280914404,316629386,286018523,122500636,93580291,308875283
3071,2,art,M1_Noun_transitiveend_42,F2_Noun_transitiveend_42,0,0,0,191322113,2516690,161979275,250532548,248395063,30566110
3102,1,bagpipe,F2_Noun_phrase_2syll_246,M2_Noun_phrase_2syll_246,0,0,0,232270822,160638044,306833183,18133522,322366319,130647503
3103,1,bagpipe,M2_Noun_attributive_295,F2_Noun_attributive_295,0,0,0,232270822,160638044,322366319,135655592,331056320,6000222
3104,1,bagpipe,F2_Noun_single_2syll_246,M2_Noun_single_2syll_246,0,0,0,232270822,160638044,306833183,18133522,322366319,130647503
3105,2,bagpipe,M2_Noun_transitiveend_174,F2_Noun_transitiveend_174,0,0,0,232270822,160638044,322366319,130647503,13681709,39731194
3106,1,bagpipe,F2_Noun_predicative_297,M2_Noun_predicative_297,0,0,0,232270822,160638044,322366319,135655592,331056320,6000222
3112,1,ball,F2_Noun_single_1syll_1,M2_LI_1syll_Noun_m1_001,0,0,0,66600742,637571,941501,156005849,4675954,26515435
3113,1,ball,F2_Noun_phrase_1syll_1,M1_Noun_phrase_1syll_1,0,0,0,66600742,637571,941501,156005849,4675954,26515435
3114,1,ball,F2_Noun_predicative_127,M1_Noun_predicative_127,0,0,0,196690490,120015856,346114361,183061328,71354662,101741386
3115,1,ball,M2_Noun_attributive_127,F2_Noun_attributive_127,0,0,0,196690490,120015856,346114361,183061328,71354662,101741386
3116,1,ballet,M2_Noun_single_2syll_100,F1_Noun_single_2syll_100,0,0,0,38405728,271721936,21597646,110354987,167328311,49022952
3117,1,ballet,M1_Noun_phrase_2syll_100,F1_Noun_phrase_2syll_100,0,0,0,38405728,271721936,21597646,110354987,167328311,49022952
3118,1,band,F2_Noun_single_1syll_259,M2_Noun_single_1syll_259,0,0,0,132936830,300833372,110470019,104151680,256140502,556925
3119,1,band,F2_Noun_phrase_1syll_259,M2_Noun_phrase_1syll_259,0,0,0,132936830,300833372,110470019,104151680,256140502,556925
3535,1,camp,F2_Noun_phrase_1syll_219,M2_Noun_phrase_1syll_219,0,0,0,169194527,297357317,300125504,60489658,109977098,292772729
3536,1,camp,M2_Noun_attributive_209,F2_Noun_attributive_209,0,0,0,169194527,297357317,60489658,56085835,263392979,109977098
3537,1,camp,F2_Noun_single_1syll_219,M2_Noun_single_1syll_219,0,0,0,169194527,297357317,300125504,60489658,109977098,292772729
3538,1,camp,F2_Noun_predicative_230,M2_Noun_predicative_230,0,0,0,169194527,297357317,60489658,56085835,263392979,109977098
3539,1,canoe,F2_Noun_phrase_2syll_259,M2_Noun_phrase_2syll_259,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
3540,1,canoe,M2_Noun_attributive_314,F2_Noun_attributive_314,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
3541,1,canoe,F2_Noun_single_2syll_259,M2_Noun_single_2syll_259,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
3542,2,canoe,M2_Noun_transitiveend_194,F2_Noun_transitiveend_194,0,0,0,44125521,413590123,378706285,8717051,180577271,242000377
3543,1,canoe,F2_Noun_predicative_317,M2_Noun_predicative_317,0,0,0,8458745874,248208583,238272070,8717051,180577271,242000377
3748,1,corner,F2_Noun_single_2syll_205,M2_Noun_single_2syll_205,0,0,0,208375360,29925193,220496950,155516288,78006022,157174181
3749,1,corner,F2_Noun_phrase_2syll_205,M2_Noun_phrase_2syll_205,0,0,0,208375360,29925193,220496950,155516288,78006022,157174181
