3019,1,aerial,F2_Noun_single_3syll_84,M2_Noun_single_3syll_84,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3020,1,aerial,F2_Noun_phrase_3syll_84,M2_Noun_phrase_3syll_84,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3021,1,aerial,F2_Noun_intransitive_64,M2_Noun_intransitive_64,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3022,2,aerial,M2_Noun_transitiveend_168,F2_Noun_transitiveend_168,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3028,1,airport,M2_Noun_single_2syll_126,F1_Noun_single_2syll_126,0,0,0,109420478,110154518,348582857,132894758,78773065,600020
3029,1,airport,M1_Noun_phrase_2syll_126,F1_Noun_phrase_2syll_126,0,0,0,109420478,110154518,348582857,132894758,78773065,600020
3047,1,apartment,M2_Noun_attributive_229,F2_Noun_attributive_229,0,0,0,46214473,6120350201,392326237,90784409,196555813,38261293
3048,1,apartment,F2_Noun_single_3syll_48,M2_Noun_single_3syll_48,0,0,0,46214473,6120350201,392326237,90784409,196555813,6510816
3049,1,apartment,F2_Noun_phrase_3syll_48,M2_Noun_phrase_3syll_48,0,0,0,46214473,6120350201,392326237,90784409,196555813,6510816
3050,1,apartment,F2_Noun_predicative_250,M2_Noun_predicative_250,0,0,0,46214473,6120350201,392326237,90784409,196555813,38261293
3074,1,asterix,F2_Noun_single_3syll_75,M2_Noun_single_3syll_75,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
3075,2,asterix,M2_Noun_transitiveend_154,F2_Noun_transitiveend_154,0,0,0,1.03E+11,79997773,78534512,26890802,180710084,343165013
3076,1,asterix,F2_Noun_phrase_3syll_75,M2_Noun_phrase_3syll_75,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
3077,1,asterix,F2_Noun_predicative_274,M2_Noun_predicative_274,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
3078,1,asterix,M2_Noun_attributive_274,F2_Noun_attributive_274,0,0,0,1.03E+11,79997773,78534512,26890802,126458808,343165013
3125,1,bar,F2_Noun_single_1syll_262,M2_Noun_single_1syll_262,0,0,0,229060783,36553228,323450258,26890802,280154789,285189374
3126,1,bar,F2_Noun_phrase_1syll_262,M2_Noun_phrase_1syll_262,0,0,0,229060783,36553228,323450258,26890802,280154789,285189374
3330,1,boat,F2_Noun_single_1syll_256,M2_Noun_single_1syll_256,0,0,0,242000377,282882188,283711718,236808625,119845582,276834866
3331,1,boat,F2_Noun_phrase_1syll_256,M2_Noun_phrase_1syll_256,0,0,0,242000377,282882188,283711718,236808625,119845582,276834866
3431,1,building,M1_Noun_single_2syll_25,F2_Noun_single_2syll_25,0,0,0,45281382,130781807,121805014,20398704,169194527,250857736
