3843,2,aerial,M2_Noun_transitiveend_168,F2_Noun_transitiveend_168,F2_Noun_intransitivePPend_81,M2_Noun_intransitivePPend_81,0,85383910,259953095,276568709,54724903,386963053,21865069
3844,1,aerial,F2_Noun_intransitive_64,M2_Noun_intransitive_64,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3845,1,aerial,F2_Noun_phrase_3syll_84,M2_Noun_phrase_3syll_84,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3846,1,aerial,F2_Noun_single_3syll_84,M2_Noun_single_3syll_84,0,0,0,85383910,259953095,276568709,54724903,386963053,21865069
3847,1,airport,M1_Noun_phrase_2syll_126,F1_Noun_phrase_2syll_126,0,0,0,109420478,110154518,348582857,132894758,78773065,600020
3848,1,airport,M2_Noun_single_2syll_126,F1_Noun_single_2syll_126,0,0,0,109420478,110154518,348582857,132894758,78773065,600020
3849,1,apartment,M2_Noun_attributive_229,F2_Noun_attributive_229,0,0,0,46214473,6120350201,392326237,90784409,196555813,38261293
3850,1,apartment,F2_Noun_phrase_3syll_48,M2_Noun_phrase_3syll_48,0,0,0,46214473,6120350201,392326237,90784409,196555813,6510816
3851,1,apartment,F2_Noun_predicative_250,M2_Noun_predicative_250,0,0,0,46214473,6120350201,392326237,90784409,196555813,38261293
3852,1,apartment,F2_Noun_single_3syll_48,M2_Noun_single_3syll_48,0,0,0,46214473,6120350201,392326237,90784409,196555813,6510816
3853,1,bar,F2_Noun_phrase_1syll_262,M2_Noun_phrase_1syll_262,0,0,0,229060783,36553228,323450258,26890802,280154789,285189374
3854,1,bar,F2_Noun_single_1syll_262,M2_Noun_single_1syll_262,0,0,0,229060783,36553228,323450258,26890802,280154789,285189374
3855,1,boat,F2_Noun_phrase_1syll_256,M2_Noun_phrase_1syll_256,0,0,0,242000377,282882188,283711718,236808625,119845582,276834866
3856,1,boat,F2_Noun_single_1syll_256,M2_Noun_single_1syll_256,0,0,0,242000377,282882188,283711718,236808625,119845582,276834866
