4774,1,bell,M1_Noun_phrase_1syll_183,F1_Noun_phrase_1syll_183,0,0,0,941501,134256908,50806008,183717002,24659568,77118403
4775,1,bell,M2_Noun_single_1syll_183,F1_Noun_single_1syll_183,0,0,0,941501,134256908,50806008,183717002,24659568,77118403
4776,1,bolt (lock),F2_Noun_phrase_1syll_47,M1_Noun_phrase_1syll_47,0,0,0,2990091,21575860,183482957,180989537,250854970,234060346
4777,1,bolt (lock),F2_Noun_predicative_49,M1_Noun_predicative_49,0,0,0,283155809,21575860,183482957,180989537,170506283,148369892
4778,1,bolt (lock),F2_Noun_single_1syll_48,M1_Noun_single_1syll_48,0,0,0,2990091,21575860,183482957,180989537,250854970,234060346
4779,1,bolt (lock),F1_Noun_attributive_47,M3_Noun_attributive_47,0,0,0,283155809,21575860,183482957,180989537,170506283,148369892
4780,1,brick,M1_Noun_phrase_1syll_167,F1_Noun_phrase_1syll_167,0,0,0,45246316,289765559,9352848,184937822,176160314,127725506
4781,1,brick,M2_Noun_single_1syll_167,F1_Noun_single_1syll_167,0,0,0,45246316,289765559,9352848,184937822,176160314,127725506
4782,2,camcorder,M2_Noun_transitiveend_184,F2_Noun_transitiveend_184,F2_Noun_intransitivePPend_97,M2_Noun_intransitivePPend_97,0,172659737,74014495,176789477,71941894,322366319,125381384
4783,1,camcorder,F2_Noun_intransitive_65,M2_Noun_intransitive_65,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
4784,1,camcorder,F2_Noun_phrase_3syll_85,M2_Noun_phrase_3syll_85,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
4785,1,camcorder,F2_Noun_single_3syll_85,M2_Noun_single_3syll_85,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
4786,1,camera,F2_Noun_phrase_2syll_200,M2_Noun_phrase_2syll_200,0,0,0,176789477,126527894,295183772,2606477,313920950,53225438
4787,1,camera,F2_Noun_single_2syll_200,M2_Noun_single_2syll_200,0,0,0,176789477,126527894,295183772,2606477,313920950,53225438
4788,1,cigarette,F2_Noun_phrase_3syll_50,M2_Noun_phrase_3syll_50,0,0,0,132957044,175882805,279902690,42632431,58276510,229764619
4789,1,cigarette,F2_Noun_single_3syll_50,M2_Noun_single_3syll_50,0,0,0,132957044,175882805,279902690,42632431,58276510,229764619
4790,1,clamp,F2_Noun_phrase_1syll_277,M2_Noun_phrase_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
4791,1,clamp,F2_Noun_phrase_1syll_277,M2_Noun_phrase_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
4792,1,clamp,F2_Noun_single_1syll_277,M2_Noun_single_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
4793,1,clamp,F2_Noun_single_1syll_277,M2_Noun_single_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
4794,1,crack,M1_Noun_phrase_2syll_121,F1_Noun_phrase_2syll_121,0,0,0,110081558,7135259,179789882,222173905,185448857,165751670
4795,1,crack,M2_Noun_single_2syll_121,F1_Noun_single_2syll_121,0,0,0,110081558,7135259,179789882,222173905,185448857,165751670
4796,1,cream (shaving),F2_Noun_phrase_1syll_257,M2_Noun_phrase_1syll_257,0,0,0,3232937,1103549871,201801209,508856881,136869080,10293484
4797,1,cream (shaving),F2_Noun_single_1syll_257,M2_Noun_single_1syll_257,0,0,0,3232937,1103549871,201801209,508856881,136869080,10293484
4798,1,crutch,M2_Noun_attributive_305,F2_Noun_attributive_305,0,0,0,51622749,41138233,129921902,9352848,389747764,95741050
4799,2,crutch,M2_Noun_transitiveend_186,F2_Noun_transitiveend_186,F2_Noun_intransitivePPend_99,M2_Noun_intransitivePPend_99,0,51622749,143230042,129921902,9352848,147204548,269181908
4800,2,crutch,M2_Noun_transitivePP_103,F2_Noun_transitivePP_103,0,0,0,427285120,41138233,129921902,9352848,229248175,134349818
4801,1,crutch,F2_Noun_intransitive_66,M2_Noun_intransitive_66,0,0,0,427285120,41138233,129921902,9352848,229248175,147204548
4802,1,crutch,F2_Noun_phrase_1syll_331,M2_Noun_phrase_1syll_352,0,0,0,427285120,41138233,405575323,129921902,9352848,147204548
4803,1,crutch,F2_Noun_predicative_308,M2_Noun_predicative_308,0,0,0,51622749,41138233,129921902,9352848,389747764,95741050
4804,1,crutch,F2_Noun_single_1syll_331,M2_Noun_single_1syll_331,0,0,0,427285120,41138233,405575323,129921902,9352848,147204548
4805,1,denture,M2_Noun_attributive_278,F2_Noun_attributive_278,0,0,0,313129289,127158875,40912380,247862461,28093608,351429749
4806,2,denture,M2_Noun_transitiveend_156,F2_Noun_transitiveend_156,F2_Noun_intransitivePPend_69,M2_Noun_intransitivePPend_69,0,313129289,127158875,40912380,247862461,351429749,28093608
4807,1,denture,F2_Noun_phrase_2syll_234,M2_Noun_phrase_2syll_234,0,0,0,313129289,127158875,40912380,247862461,28093608,38230555
4808,1,denture,F2_Noun_predicative_278,M2_Noun_predicative_278,0,0,0,313129289,127158875,40912380,247862461,28093608,351429749
4809,1,denture,F2_Noun_single_2syll_234,M2_Noun_single_2syll_234,0,0,0,313129289,127158875,40912380,247862461,28093608,38230555
4810,1,drug,F2_Noun_phrase_1syll_263,M2_Noun_phrase_1syll_263,0,0,0,287908115,191667893,306940286,317723675,31871541,283136354
4811,1,drug,F2_Noun_single_1syll_263,M2_Noun_single_1syll_263,0,0,0,287908115,191667893,306940286,317723675,31871541,283136354
4812,1,flame,M1_Noun_phrase_1syll_153,F1_Noun_phrase_1syll_153,0,0,0,109977098,14959596,31839759,84582691,363934751,290724848
4813,1,flame,M2_Noun_single_1syll_153,F1_Noun_single_1syll_153,0,0,0,109977098,14959596,31839759,84582691,363934751,290724848
4814,1,germs,M2_Noun_attributive_243,F2_Noun_attributive_243,0,0,0,328789148,58846525,209305246,300359777,338073032,265967048
4815,1,germs,F2_Noun_phrase_1syll_301,M2_Noun_phrase_1syll_301,0,0,0,328789148,409470523,555333333,46292782,285619658,8717051
4816,1,germs,F2_Noun_predicative_272,M2_Noun_predicative_272,0,0,0,328789148,58846525,209305246,300359777,338073032,265967048
4817,1,germs,F2_Noun_single_1syll_301,M2_Noun_single_1syll_301,0,0,0,328789148,409470523,555333333,46292782,285619658,8717051
4818,2,gold,M2_Noun_transitiveend_148,F2_Noun_transitiveend_148,0,0,0,17808023,7273203,265967048,218030857,255690187,344500301
4819,2,gold,M2_Noun_transitivePP_93,F2_Noun_transitivePP_93,0,0,0,17808023,7273203,265967048,218030857,255690187,344500301
4820,1,gold,F2_Noun_phrase_1syll_53,M1_Noun_phrase_1syll_53,0,0,0,17808023,28666396,265967048,201975412,218030857,236808625
4821,1,gold,M1_Noun_predicative_95,F1_Noun_predicative_95,0,0,0,129322343,7273203,265967048,128536343,71572432,1231234545
4822,1,gold,F2_Noun_single_1syll_53,M1_Noun_single_1syll_53,0,0,0,17808023,28666396,265967048,201975412,218030857,236808625
4823,1,gold,M2_Noun_attributive_95,0,0,0,0,129322343,7273203,265967048,128536343,71572432,1231234545
4824,1,gun,M1_Noun_phrase_1syll_189,F1_Noun_phrase_1syll_189,0,0,0,297191459,255437584,11111,11668575,5401774,22159341
4825,1,gun,M2_Noun_single_1syll_189,F1_Noun_single_1syll_189,0,0,0,297191459,255437584,11111,11668575,5401774,22159341
4826,2,hammer,M1_Noun_intransitivePPbeg_15,F2_Noun_intransitivePPbeg_15,0,0,0,221714875,292671560,197894261,296284007,308580296,290462636
4827,2,hammer,M1_Noun_intransitivePPend_19,F2_Noun_intransitivePPend_19,0,0,0,315475769,280925774,151925816,331816115,234851836,167129375
4828,1,hammer,M1_Noun_single_2syll_19,F2_Noun_single_2syll_19,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4829,2,hammer,M3_Noun_transitivePP_16,F2_Noun_transitivePP_16,0,0,0,315475769,151925816,280925774,3322510,112072841,234851836
4830,1,hammer,F2_Noun_intransitive_16,M1_Noun_intransitive_16,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4831,1,hammer,F2_Noun_phrase_2syll_19,M1_Noun_phrase_2syll_19,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4832,1,hammer,F2_Noun_predicative_42,M1_Noun_predicative_42,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4833,1,hammer,F1_Noun_attributive_31,M3_Noun_attributive_31,0,0,0,151997177,11339844,121274773,3322510,114635122,57316192
4834,2,hammer,M1_Noun_transitivebeg_9,0,0,0,0,221714875,292671560,197894261,3322510,112072841,234851836
4835,2,hammer,M1_Noun_transitiveend_34,0,0,0,0,315475769,151925816,280925774,3322510,112072841,234851836
4836,1,hammock,M2_Noun_attributive_213,F2_Noun_attributive_213,0,0,0,161579015,131946740,45589032,1917803788,190568510,226663429
4837,1,hammock,F2_Noun_phrase_2syll_169,M2_Noun_phrase_2syll_169,0,0,0,161579015,131946740,45589032,1917803788,25678693,132815768
4838,1,hammock,F2_Noun_predicative_234,M2_Noun_predicative_234,0,0,0,161579015,131946740,45589032,1917803788,190568510,226663429
4839,1,hammock,F2_Noun_single_2syll_169,M2_Noun_single_2syll_169,0,0,0,161579015,131946740,283468640,1917803788,25678693,38324722
