3179,1,bell,M2_Noun_single_1syll_183,F1_Noun_single_1syll_183,0,0,0,941501,134256908,50806008,183717002,24659568,77118403
3180,1,bell,M1_Noun_phrase_1syll_183,F1_Noun_phrase_1syll_183,0,0,0,941501,134256908,50806008,183717002,24659568,77118403
3337,1,bolt (lock),F2_Noun_single_1syll_48,M1_Noun_single_1syll_48,0,0,0,2990091,21575860,183482957,180989537,250854970,234060346
3338,1,bolt (lock),F2_Noun_phrase_1syll_47,M1_Noun_phrase_1syll_47,0,0,0,2990091,21575860,183482957,180989537,250854970,234060346
3339,1,bolt (lock),F2_Noun_predicative_49,M1_Noun_predicative_49,0,0,0,283155809,21575860,183482957,180989537,170506283,148369892
3340,1,bolt (lock),F1_Noun_attributive_47,M3_Noun_attributive_47,0,0,0,283155809,21575860,183482957,180989537,170506283,148369892
3404,1,brick,M2_Noun_single_1syll_167,F1_Noun_single_1syll_167,0,0,0,45246316,289765559,9352848,184937822,176160314,127725506
3405,1,brick,M1_Noun_phrase_1syll_167,F1_Noun_phrase_1syll_167,0,0,0,45246316,289765559,9352848,184937822,176160314,127725506
3529,1,camcorder,F2_Noun_single_3syll_85,M2_Noun_single_3syll_85,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
3530,2,camcorder,M2_Noun_transitiveend_184,F2_Noun_transitiveend_184,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
3531,1,camcorder,F2_Noun_phrase_3syll_85,M2_Noun_phrase_3syll_85,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
3532,1,camcorder,F2_Noun_intransitive_65,M2_Noun_intransitive_65,0,0,0,172659737,74014495,176789477,71941894,322366319,125381384
3533,1,camera,F2_Noun_single_2syll_200,M2_Noun_single_2syll_200,0,0,0,176789477,126527894,295183772,2606477,313920950,53225438
3534,1,camera,F2_Noun_phrase_2syll_200,M2_Noun_phrase_2syll_200,0,0,0,176789477,126527894,295183772,2606477,313920950,53225438
3655,1,cigarette,F2_Noun_phrase_3syll_50,M2_Noun_phrase_3syll_50,0,0,0,132957044,175882805,279902690,42632431,58276510,229764619
3656,1,cigarette,F2_Noun_single_3syll_50,M2_Noun_single_3syll_50,0,0,0,132957044,175882805,279902690,42632431,58276510,229764619
3662,1,clamp,F2_Noun_single_1syll_277,M2_Noun_single_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
3661,1,clamp,F2_Noun_single_1syll_277,M2_Noun_single_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
3664,1,clamp,F2_Noun_phrase_1syll_277,M2_Noun_phrase_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
3663,1,clamp,F2_Noun_phrase_1syll_277,M2_Noun_phrase_1syll_277,0,0,0,336484919,169194527,273888524,297357317,55452940,179789882
3779,1,crack,M2_Noun_single_2syll_121,F1_Noun_single_2syll_121,0,0,0,110081558,7135259,179789882,222173905,185448857,165751670
3780,1,crack,M1_Noun_phrase_2syll_121,F1_Noun_phrase_2syll_121,0,0,0,110081558,7135259,179789882,222173905,185448857,165751670
3785,1,cream (shaving),F2_Noun_single_1syll_257,M2_Noun_single_1syll_257,0,0,0,3232937,1103549871,201801209,508856881,136869080,10293484
3786,1,cream (shaving),F2_Noun_phrase_1syll_257,M2_Noun_phrase_1syll_257,0,0,0,3232937,1103549871,201801209,508856881,136869080,10293484
3805,1,crutch,F2_Noun_single_1syll_331,M2_Noun_single_1syll_331,0,0,0,427285120,41138233,405575323,129921902,9352848,147204548
3806,1,crutch,F2_Noun_phrase_1syll_331,M2_Noun_phrase_1syll_352,0,0,0,427285120,41138233,405575323,129921902,9352848,147204548
3807,1,crutch,F2_Noun_intransitive_66,M2_Noun_intransitive_66,0,0,0,427285120,41138233,129921902,9352848,229248175,147204548
3808,1,crutch,F2_Noun_predicative_308,M2_Noun_predicative_308,0,0,0,51622749,41138233,129921902,9352848,389747764,95741050
3809,2,crutch,M2_Noun_transitiveend_186,F2_Noun_transitiveend_186,0,0,0,51622749,143230042,129921902,9352848,147204548,269181908
3810,2,crutch,M2_Noun_transitivePP_103,F2_Noun_transitivePP_103,0,0,0,427285120,41138233,129921902,9352848,229248175,134349818
3811,1,crutch,M2_Noun_attributive_305,F2_Noun_attributive_305,0,0,0,51622749,41138233,129921902,9352848,389747764,95741050
3880,1,denture,F2_Noun_single_2syll_234,M2_Noun_single_2syll_234,0,0,0,313129289,127158875,40912380,247862461,28093608,38230555
3881,2,denture,M2_Noun_transitiveend_156,F2_Noun_transitiveend_156,0,0,0,313129289,127158875,40912380,247862461,351429749,28093608
3882,1,denture,M2_Noun_attributive_278,F2_Noun_attributive_278,0,0,0,313129289,127158875,40912380,247862461,28093608,351429749
3883,1,denture,F2_Noun_phrase_2syll_234,M2_Noun_phrase_2syll_234,0,0,0,313129289,127158875,40912380,247862461,28093608,38230555
3884,1,denture,F2_Noun_predicative_278,M2_Noun_predicative_278,0,0,0,313129289,127158875,40912380,247862461,28093608,351429749
4008,1,drug,F2_Noun_single_1syll_263,M2_Noun_single_1syll_263,0,0,0,287908115,191667893,306940286,317723675,31871541,283136354
4009,1,drug,F2_Noun_phrase_1syll_263,M2_Noun_phrase_1syll_263,0,0,0,287908115,191667893,306940286,317723675,31871541,283136354
4188,1,flame,M2_Noun_single_1syll_153,F1_Noun_single_1syll_153,0,0,0,109977098,14959596,31839759,84582691,363934751,290724848
4189,1,flame,M1_Noun_phrase_1syll_153,F1_Noun_phrase_1syll_153,0,0,0,109977098,14959596,31839759,84582691,363934751,290724848
